100,2.000000,2423.000000,-1023.349976,-1023.349976,1023.349976,1110.236450,40.000000,959.100220,-8.247103,-1145.000000,-1021.000000,-910.000000,252.600006,252.600006,358.757141,194.789429,41.428574,1173.848267,-37.632221,78.000000,283.000000,447.000000,-55.992859,-55.992859,131.764282,34.753811,35.714287,873.651794,-63.027843,-119.000000,-30.000000,50.000000,19.503010,1804.308594,
100,2.000000,1420.000000,-888.291931,-888.291931,888.291931,864.060669,37.267078,526.641968,-24.399380,-1041.000000,-892.000000,-665.000000,364.248444,364.248444,533.652161,340.036743,22.360249,626.468628,-64.518524,164.000000,515.000000,709.000000,-408.310547,-408.310547,408.310547,207.017471,39.751553,703.317261,-46.302280,-515.000000,-365.000000,-274.000000,169.516769,1639.817505,
104,2.000000,825.000000,-920.622864,-920.622864,920.622864,891.517090,28.571430,569.890381,39.213783,-1066.000000,-961.000000,-825.000000,266.062866,266.062866,312.279999,143.580612,32.000000,411.601410,-5.331570,41.000000,274.000000,487.000000,-224.211426,-224.211426,242.508575,99.258591,36.571426,483.243713,-30.157396,-378.000000,-170.000000,-62.000000,146.987396,1441.827148,
101,2.000000,2302.000000,-827.882751,-827.882751,827.882751,705.093323,33.103447,1492.072998,-105.321411,-872.000000,-791.000000,-733.000000,307.296539,307.296539,307.434479,121.550461,30.344830,608.532410,28.065121,182.000000,298.000000,396.000000,-443.241394,-443.241394,443.241394,215.449951,34.482758,676.225891,5.908803,-519.000000,-458.000000,-382.000000,51.593803,1323.529053,
101,2.000000,5104.000000,836.900024,836.900024,836.900024,701.210205,48.571430,1164.589478,94.227341,821.000000,830.000000,845.000000,-393.614288,-393.614288,393.614288,158.417267,14.285715,918.937012,97.484612,-426.000000,-415.000000,-392.000000,382.957153,382.957153,382.957153,147.532959,17.142859,615.524170,-1.029143,363.000000,382.000000,403.000000,159.714859,1515.777344,
100,2.000000,2094.000000,-929.773987,-929.773987,929.773987,929.821655,27.118645,412.654358,-5.647333,-1109.000000,-929.000000,-722.000000,230.124298,230.124298,498.881348,296.590912,22.598869,484.727997,-49.916561,-126.000000,433.000000,594.000000,-558.593201,-558.593201,558.593201,356.156952,51.977402,925.746948,-65.495361,-657.000000,-530.000000,-418.000000,151.712524,1462.920044,
102,2.000000,6092.000000,-14.485075,-14.485075,427.604492,227.887650,8.955224,329.870483,-3.443820,-469.000000,-1.000000,401.000000,869.111938,869.111938,925.485046,907.256348,20.895523,7421.198242,-304.395508,761.000000,882.000000,1015.000000,-176.231339,-176.231339,239.052246,89.318176,23.880596,656.394653,25.561335,-365.000000,-158.000000,-2.000000,50.219028,1066.930786,
100,2.000000,2693.000000,-838.000000,-838.000000,838.000000,702.358032,90.909096,294.760956,-9.648589,-846.000000,-839.000000,-826.000000,404.000000,404.000000,404.000000,164.053818,54.545456,906.955627,97.500526,386.000000,390.000000,408.000000,175.636368,175.636368,175.636368,32.661819,36.363636,351.538574,-40.584908,131.000000,200.000000,206.000000,-69.362350,1543.730225,
100,2.000000,2263.000000,-800.538452,-800.538452,800.538452,686.192139,33.566433,859.014771,-78.950073,-884.000000,-747.000000,-649.000000,118.748253,118.748253,386.034973,213.822845,39.160839,493.548828,-26.663691,-135.000000,154.000000,494.000000,-690.230774,-690.230774,690.230774,508.987885,50.349651,421.335693,9.712212,-825.000000,-702.000000,-562.000000,69.720474,1023.801086,
104,2.000000,1652.000000,-898.000000,-898.000000,905.882324,1028.962402,16.993465,456.360382,44.052864,-1257.000000,-1062.000000,-520.000000,355.287567,355.287567,427.849670,260.211517,31.372551,505.387726,-16.962618,78.000000,396.000000,604.000000,-245.084961,-245.084961,389.895416,233.516220,26.143793,466.737000,-18.972654,-502.000000,-210.000000,83.000000,135.096878,1693.983521,
100,2.000000,3201.000000,-725.117676,-725.117676,725.117676,533.196411,41.176472,395.819794,10.564489,-782.000000,-739.000000,-651.000000,646.294128,646.294128,646.294128,431.044830,29.411766,285.713867,-22.288820,502.000000,705.000000,744.000000,-163.411758,-163.411758,163.411758,38.217709,52.941177,1121.180420,-81.097603,-204.000000,-156.000000,-67.000000,21.358467,1899.396606,
101,2.000000,1172.000000,-796.961914,-796.961914,796.961914,674.048340,22.857143,658.903076,-51.908390,-876.000000,-774.000000,-661.000000,394.104767,394.104767,394.104767,177.052322,19.047619,420.039795,-25.565287,274.000000,432.000000,511.000000,-405.076202,-405.076202,405.076202,182.980469,30.476192,458.800781,5.632842,-502.000000,-400.000000,-311.000000,128.824280,1441.815552,
104,2.000000,1108.000000,-896.328003,-896.328003,896.328003,848.219055,19.200001,460.388702,25.789358,-1042.000000,-958.000000,-717.000000,169.759995,169.759995,183.440002,48.642704,30.400000,493.255188,1.934335,69.000000,165.000000,265.000000,-436.000000,-436.000000,436.000000,222.742477,32.000000,611.032837,-12.037526,-546.000000,-434.000000,-334.000000,86.703835,1175.339600,
101,2.000000,1531.000000,-842.065063,-842.065063,842.065063,734.915833,22.764229,529.445068,-32.708767,-955.000000,-831.000000,-706.000000,257.821136,257.821136,265.804871,101.862297,26.016258,353.397858,-0.403182,93.000000,241.000000,440.000000,-444.398376,-444.398376,444.398376,209.262863,40.650406,993.310730,-74.685593,-491.000000,-424.000000,-372.000000,138.244568,1229.174316,
100,2.000000,3694.000000,467.333344,467.333344,492.083344,306.635040,29.166666,486.172058,-26.391468,287.000000,494.000000,689.000000,355.916656,355.916656,479.791656,396.993378,20.833332,415.398346,19.677565,-46.000000,294.000000,859.000000,409.208344,409.208344,508.166656,378.318756,16.666668,514.242615,-28.833290,85.000000,461.000000,781.000000,-108.678886,538.807068,
100,2.000000,1128.000000,-907.859985,-907.859985,907.859985,851.414062,34.666668,447.131622,-6.101137,-1042.000000,-910.000000,-788.000000,218.660004,218.660004,368.473328,167.142014,24.000000,480.446716,-42.645081,-44.000000,343.000000,476.000000,-473.000000,-473.000000,473.000000,243.972687,40.000000,488.381378,-22.887259,-574.000000,-449.000000,-366.000000,144.842178,1333.055664,
103,2.000000,4097.000000,772.441345,772.441345,772.441345,615.109009,21.229050,571.828064,0.635609,669.000000,783.000000,856.000000,544.910645,544.910645,544.910645,321.835175,30.167597,664.596863,14.647343,437.000000,549.000000,651.000000,391.832397,391.832397,391.932953,172.998550,31.284916,625.822571,-14.604165,312.000000,388.000000,469.000000,-34.521927,102.521362,
103,2.000000,2905.000000,645.718323,645.718323,645.718323,427.800751,30.985916,493.255524,4.842819,557.000000,658.000000,719.000000,768.577454,768.577454,768.577454,606.154053,25.352112,350.857941,-7.228058,657.000000,784.000000,889.000000,255.873245,255.873245,255.929581,80.983681,19.718309,397.318756,-11.565899,162.000000,252.000000,361.000000,-54.682899,48.464127,
100,2.000000,5286.000000,669.063843,669.063843,669.063843,564.554016,23.404255,443.168793,22.457867,384.000000,623.000000,948.000000,-94.106384,-94.106384,616.680847,532.693665,25.531916,401.566650,-8.352270,-618.000000,-130.000000,533.000000,462.861694,462.861694,462.861694,270.691071,46.808510,423.987396,16.702328,262.000000,444.000000,669.000000,56.112331,1084.313599,
100,2.000000,2277.000000,-809.932129,-809.932129,809.932129,725.338928,16.049381,468.062439,-16.731024,-981.000000,-805.000000,-594.000000,545.388916,545.388916,568.240723,398.235077,34.567902,632.386841,-39.557758,379.000000,584.000000,769.000000,-343.253082,-343.253082,343.253082,136.430374,27.160492,498.358154,-25.445179,-427.000000,-318.000000,-238.000000,49.237560,1965.867065,
100,2.000000,1473.000000,-943.599976,-943.599976,943.599976,892.099609,36.923077,733.400024,-23.983570,-964.000000,-941.000000,-921.000000,327.546143,327.546143,327.546143,110.688492,21.538462,486.350403,3.072387,281.000000,327.000000,373.000000,-1.176923,-1.176923,51.869232,4.086792,9.230769,438.937195,3.916486,-51.000000,0.000000,37.000000,69.672089,1619.248779,
100,2.000000,1172.000000,-852.693359,-852.693359,852.693359,756.989502,21.333334,697.547180,39.016678,-989.000000,-841.000000,-747.000000,399.233337,399.233337,404.153320,201.102966,24.000000,519.366333,-29.109468,264.000000,443.000000,551.000000,-407.726654,-407.726654,407.726654,179.046417,34.666668,463.517242,2.885848,-501.000000,-397.000000,-332.000000,36.941193,1625.892944,
105,2.000000,1649.000000,-826.836853,-826.836853,826.836853,755.454041,19.858156,423.189819,-8.735414,-1035.000000,-824.000000,-596.000000,394.056732,394.056732,406.539001,188.894791,39.716312,1591.059814,-82.085831,300.000000,398.000000,513.000000,-325.588654,-325.588654,364.765961,162.896255,45.390068,718.600952,37.463177,-441.000000,-363.000000,-245.000000,83.913048,1554.767700,
104,2.000000,931.000000,-929.560486,-929.560486,929.560486,924.433350,21.656052,647.111755,54.743851,-1084.000000,-1003.000000,-813.000000,297.528656,297.528656,322.675171,147.769943,24.203821,394.787079,-5.904066,125.000000,289.000000,500.000000,-175.248413,-175.248413,257.324829,105.557121,24.203821,387.574493,-13.069330,-397.000000,-143.000000,48.000000,133.809845,1545.332642,
100,2.000000,1590.000000,-855.819519,-855.819519,855.819519,809.963928,24.060150,848.585693,-35.081871,-1020.000000,-848.000000,-687.000000,465.796997,465.796997,465.796997,257.722229,19.548872,433.438629,7.827865,317.000000,458.000000,619.000000,-14.556391,-14.556391,263.563904,124.262199,13.533835,778.731079,70.049919,-251.000000,-83.000000,90.000000,-19.111792,1875.707031,
100,2.000000,1312.000000,-944.450317,-944.450317,944.450317,939.420776,33.918129,566.881165,-7.741638,-1074.000000,-943.000000,-804.000000,197.058487,197.058487,407.362579,228.482605,29.239765,664.028687,-55.965919,20.000000,285.000000,523.000000,-431.824554,-431.824554,431.824554,225.213608,47.953217,636.379639,-36.617928,-570.000000,-409.000000,-289.000000,126.794266,1419.866699,
