104,2.000000,625.000000,-927.170715,-927.170715,927.170715,906.165588,26.829269,648.821838,16.960489,-1062.000000,-946.000000,-816.000000,266.085358,266.085358,308.524384,123.477791,30.487806,801.005737,-49.396519,148.000000,304.000000,429.000000,111.525894,1467.848511,
100,2.000000,496.000000,-850.633789,-850.633789,850.633789,761.779236,21.126760,480.218750,5.562535,-1007.000000,-870.000000,-700.000000,447.112671,447.112671,450.985901,236.767487,29.577463,614.151917,-48.232807,340.000000,482.000000,595.000000,66.155571,1734.381714,
104,2.000000,763.000000,-861.823120,-861.823120,861.823120,880.665283,23.129251,416.811859,17.372192,-1177.000000,-902.000000,-574.000000,317.714294,317.714294,371.129242,192.984818,32.653061,642.504761,-29.102148,116.000000,325.000000,552.000000,100.124786,1508.464111,
105,2.000000,413.000000,-941.032654,-941.032654,941.032654,931.732239,28.758171,627.559448,25.523739,-1089.000000,-956.000000,-817.000000,274.986938,274.986938,309.601318,136.529953,33.986931,526.547363,-1.889957,95.000000,295.000000,424.000000,143.344406,1509.771729,
105,2.000000,736.000000,-869.705872,-869.705872,869.705872,855.814941,28.758171,576.849548,-16.167370,-1033.000000,-867.000000,-679.000000,459.326782,459.326782,464.542480,266.712738,45.751633,574.120361,-6.572724,299.000000,470.000000,631.000000,153.679764,1807.088257,
105,2.000000,706.000000,-921.624207,-921.624207,921.624207,892.351562,21.656052,446.100891,0.986285,-1070.000000,-956.000000,-749.000000,381.222931,381.222931,385.821655,178.254425,28.025478,545.165710,-40.392506,268.000000,423.000000,520.000000,147.838898,1717.694702,
102,2.000000,1415.000000,-186.258072,-186.258072,299.922577,143.441422,15.483871,469.173859,-18.855347,-430.000000,-145.000000,49.000000,944.374207,944.374207,944.374207,933.722473,20.645161,687.127808,28.254791,806.000000,921.000000,1111.000000,135.212219,1337.708862,
104,2.000000,572.000000,-806.581238,-806.581238,806.581238,753.207703,15.000001,445.279785,27.637419,-1063.000000,-860.000000,-589.000000,361.831238,361.831238,387.568756,196.207596,36.250000,513.883972,-27.086073,193.000000,393.000000,557.000000,107.336655,1445.245728,
105,2.000000,738.000000,-900.545471,-900.545471,900.545471,837.876221,18.181818,328.021942,-3.677240,-1035.000000,-909.000000,-748.000000,411.872742,411.872742,411.872742,184.952637,32.727272,709.733215,-24.002565,339.000000,419.000000,473.000000,89.110199,1746.565308,
100,2.000000,812.000000,-989.135742,-989.135742,989.135742,1049.764160,27.142859,541.660095,-21.325293,-1162.000000,-958.000000,-798.000000,165.371429,165.371429,263.728577,104.392952,44.285713,660.384033,-9.475703,15.000000,175.000000,340.000000,-6.587743,1486.191650,
100,2.000000,1901.000000,-745.916687,-745.916687,745.916687,557.519287,50.000000,394.679749,37.629204,-776.000000,-744.000000,-723.000000,660.666687,660.666687,660.666687,442.119873,33.333336,617.541199,-76.196930,679.000000,692.000000,716.000000,89.724319,1982.981079,
101,2.000000,1126.000000,-753.283997,-753.283997,753.283997,663.930664,26.035503,503.625336,-25.854736,-971.000000,-721.000000,-473.000000,327.201172,327.201172,337.355042,144.622818,30.769232,509.304535,-24.187574,192.000000,368.000000,464.000000,99.182579,1241.792725,
101,2.000000,864.000000,-801.693848,-801.693848,801.693848,679.604858,28.571430,721.114929,-59.922974,-873.000000,-774.000000,-663.000000,396.870758,396.870758,396.870758,178.271027,19.047619,435.535156,-30.694893,279.000000,431.000000,515.000000,129.693649,1458.317993,
101,2.000000,882.000000,-801.634766,-801.634766,801.634766,671.245667,27.826086,685.128845,-12.149415,-880.000000,-808.000000,-689.000000,272.086945,272.086945,290.939117,116.172089,22.608696,477.103149,-12.340931,97.000000,304.000000,416.000000,108.873734,1185.831055,
105,2.000000,697.000000,-850.550903,-850.550903,850.550903,822.156494,21.556885,420.316803,8.175342,-1088.000000,-875.000000,-588.000000,399.550903,399.550903,405.275452,204.144470,26.347307,516.717407,-23.106594,266.000000,411.000000,567.000000,132.064301,1618.442627,
100,2.000000,677.000000,-855.819519,-855.819519,855.819519,809.963928,24.060150,848.585693,-35.081871,-1020.000000,-848.000000,-687.000000,465.796997,465.796997,465.796997,257.722229,19.548872,433.438629,7.827865,317.000000,458.000000,619.000000,-19.111792,1875.707031,
105,2.000000,735.000000,-870.468994,-870.468994,870.468994,826.399170,19.310345,361.737549,13.822370,-1063.000000,-921.000000,-622.000000,387.889648,387.889648,388.303436,185.276947,35.862072,777.319824,23.624924,263.000000,403.000000,513.000000,88.367439,1643.754639,
100,2.000000,670.000000,-1010.482300,-1010.482300,1010.482300,1064.668457,26.950354,585.926086,-1.341374,-1141.000000,-1043.000000,-852.000000,111.553192,111.553192,200.205673,63.805370,39.716312,842.496948,4.433319,-16.000000,138.000000,222.000000,15.575379,1346.548950,
100,2.000000,1147.000000,-895.180115,-895.180115,895.180115,887.204590,43.478260,552.448975,-32.416882,-1041.000000,-894.000000,-651.000000,364.708069,364.708069,555.950317,362.847137,22.360249,630.589722,-67.055557,164.000000,531.000000,710.000000,160.628479,1677.368896,
100,2.000000,723.000000,-868.349670,-868.349670,869.034973,807.546265,27.972027,986.371704,43.536060,-1013.000000,-896.000000,-710.000000,410.125885,410.125885,436.517487,239.002411,27.972027,602.702881,-37.015892,236.000000,453.000000,609.000000,74.993912,1712.653442,
105,2.000000,663.000000,-858.409729,-858.409729,858.409729,774.918701,25.000000,352.735077,7.883215,-1020.000000,-882.000000,-669.000000,486.479156,486.479156,486.479156,257.291443,36.111111,654.370178,-28.836151,402.000000,515.000000,585.000000,100.793610,1839.167725,
100,2.000000,754.000000,-944.922607,-944.922607,944.922607,894.918518,46.451614,693.708496,-35.292202,-965.000000,-940.000000,-917.000000,325.754852,325.754852,325.754852,109.407875,20.645161,432.390411,-3.357291,281.000000,324.000000,374.000000,65.495010,1618.255981,
