104,2.000000,640.000000,-903.840271,-903.840271,903.840271,857.538025,25.000000,599.591675,32.505650,-1046.000000,-942.000000,-805.000000,318.215271,318.215271,334.104156,151.908173,25.000000,495.694061,-10.227241,166.000000,341.000000,501.000000,-200.923615,-200.923615,234.437500,87.939972,36.111111,543.658081,-16.615042,-359.000000,-175.000000,-29.000000,146.159271,1518.391602,
104,2.000000,651.000000,-922.775635,-922.775635,922.775635,926.261475,28.205130,439.494904,7.988812,-1126.000000,-940.000000,-721.000000,278.250000,278.250000,342.173065,152.706238,26.923079,630.135132,-40.732586,144.000000,317.000000,490.000000,-227.160263,-227.160263,255.275635,112.630722,30.769232,482.549774,-32.627514,-407.000000,-179.000000,-44.000000,157.688126,1474.204102,
100,2.000000,5835.000000,-176.445450,-176.445450,228.318176,78.226501,10.909091,1061.903564,58.289375,-325.000000,-163.000000,-71.000000,293.745453,293.745453,425.145447,351.938995,7.272727,504.543884,47.368984,-126.000000,60.000000,703.000000,705.163635,705.163635,721.436340,632.453857,5.454545,575.986511,-64.151878,457.000000,884.000000,983.000000,-5.402802,539.868652,
104,2.000000,1083.000000,-835.858948,-835.858948,835.858948,835.311035,17.948719,405.985321,19.139238,-1115.000000,-880.000000,-559.000000,379.814117,379.814117,417.250000,224.930161,35.897438,494.147827,-35.331272,189.000000,442.000000,605.000000,-336.948730,-336.948730,397.871796,224.537262,23.076923,566.071533,5.298389,-550.000000,-374.000000,-79.000000,102.817467,1587.231201,
100,2.000000,2203.000000,-786.125732,-786.125732,786.125732,668.890930,50.285713,559.105652,-28.322838,-921.000000,-770.000000,-626.000000,365.302856,365.302856,497.657135,318.021790,26.285713,478.971619,-29.228374,93.000000,449.000000,682.000000,-590.885742,-590.885742,590.977173,436.216736,60.571426,443.252075,-15.328292,-807.000000,-564.000000,-355.000000,45.427914,1517.230591,
104,2.000000,852.000000,-898.823547,-898.823547,898.823547,852.746887,21.848740,462.743622,25.795233,-1049.000000,-958.000000,-717.000000,172.613449,172.613449,184.831940,49.511055,31.932774,486.261841,3.657583,69.000000,165.000000,275.000000,-439.126038,-439.126038,439.126038,226.147400,33.613445,600.152283,-11.624291,-549.000000,-434.000000,-334.000000,88.507721,1186.233032,
101,2.000000,1460.000000,-845.553955,-845.553955,845.553955,730.826294,27.338129,506.615051,6.350715,-939.000000,-863.000000,-753.000000,201.424454,201.424454,214.014389,65.819183,25.899279,374.317993,-10.114126,65.000000,207.000000,345.000000,-491.215820,-491.215820,491.215820,259.283447,43.165466,1133.199463,-96.482773,-519.000000,-468.000000,-411.000000,95.497742,1118.163208,
100,2.000000,1230.000000,-892.165710,-892.165710,892.165710,834.078186,37.869823,449.079529,-10.778265,-1031.000000,-885.000000,-736.000000,310.278107,310.278107,438.479279,238.841034,21.301775,548.367798,-49.976471,84.000000,403.000000,621.000000,-424.201172,-424.201172,424.201172,210.653534,35.502960,714.821716,-40.670052,-538.000000,-397.000000,-298.000000,146.252655,1518.742188,
100,2.000000,3052.000000,-143.989792,-143.989792,355.663269,202.341965,14.285715,386.930573,-24.122103,-480.000000,-84.000000,218.000000,739.020386,739.020386,739.020386,577.622314,28.571430,1192.677246,-78.590950,679.000000,753.000000,844.000000,-429.653076,-429.653076,432.326538,245.516418,14.285715,755.584656,-23.182583,-597.000000,-465.000000,-196.000000,25.177904,973.752319,
100,2.000000,1630.000000,-901.751648,-901.751648,901.751648,855.331604,31.372551,424.348297,-14.468386,-1077.000000,-883.000000,-723.000000,173.215683,173.215683,412.013062,218.020782,19.607843,606.083191,-55.987408,-61.000000,303.000000,468.000000,-546.111084,-546.111084,546.111084,325.339294,37.908497,788.469727,-57.271927,-628.000000,-509.000000,-435.000000,157.316010,1245.658447,
101,2.000000,1674.000000,-824.796082,-824.796082,824.796082,710.517029,27.631578,580.609070,-18.161104,-938.000000,-811.000000,-698.000000,319.414459,319.414459,326.888153,139.208267,30.263159,480.264557,-10.892865,188.000000,334.000000,473.000000,-453.927643,-453.927643,453.927643,234.076202,40.789474,1029.240845,-56.855766,-539.000000,-438.000000,-340.000000,93.202087,1345.382202,
101,2.000000,2279.000000,-814.836853,-814.836853,821.929077,757.918152,29.787233,887.769958,17.479038,-985.000000,-817.000000,-625.000000,322.907806,322.907806,330.212769,156.133163,39.716312,1650.054321,73.408455,190.000000,300.000000,451.000000,-477.156036,-477.156036,477.382965,269.399841,35.460995,606.461792,-10.438535,-600.000000,-494.000000,-333.000000,104.554543,1367.298584,
104,2.000000,954.000000,-882.753601,-882.753601,882.753601,844.116943,17.391304,479.329498,15.572930,-1067.000000,-896.000000,-743.000000,179.666672,179.666672,269.594208,116.832008,20.289854,519.635010,-1.414217,-14.000000,146.000000,420.000000,-496.028992,-496.028992,500.536224,308.930878,24.637682,525.036743,1.016347,-675.000000,-483.000000,-321.000000,108.939445,1197.475220,
100,2.000000,1237.000000,-858.656433,-858.656433,858.656433,767.816650,36.809818,583.287476,-38.995922,-961.000000,-830.000000,-741.000000,225.515335,225.515335,345.417175,163.063354,26.993864,463.950500,-11.254457,-45.000000,270.000000,463.000000,-562.263794,-562.263794,562.263794,349.340515,46.625767,468.709717,-1.587481,-702.000000,-568.000000,-422.000000,59.463562,1283.359253,
100,2.000000,1856.000000,-908.295593,-908.295593,908.295593,914.276550,47.798740,521.979248,-28.369526,-1055.000000,-907.000000,-655.000000,363.534576,363.534576,575.433960,380.412262,21.383648,610.170410,-67.813210,194.000000,558.000000,715.000000,-364.798737,-364.798737,370.106903,185.714722,46.540878,639.852783,-30.217817,-515.000000,-337.000000,-200.000000,159.840973,1717.122681,
