100,2.000000,167.000000,463.214294,463.214294,57.142860,208.858505,494.417297,-37.828564,239.665085,1629.314941,382.000000,497.000000,574.000000,
104,2.000000,254.000000,471.461548,471.461548,184.615387,202.017685,474.501465,-34.115917,237.402084,1602.858887,412.000000,484.000000,586.000000,
320,2.000000,700.000000,-438.100006,497.700012,80.000000,-283.685944,275.250946,5.093081,359.110107,486.005432,-878.000000,-396.000000,-116.000000,
300,2.000000,755.000000,140.600006,332.399994,80.000000,-53.502926,645.702393,-74.365623,136.055206,540.920532,-91.000000,345.000000,383.000000,
101,2.000000,552.000000,395.583344,395.583344,133.333344,188.162109,556.105896,-57.996048,166.732086,1097.184448,373.000000,424.000000,475.000000,
104,2.000000,222.000000,422.625000,422.625000,150.000000,104.816841,357.580566,0.715536,195.897141,1560.409302,354.000000,425.000000,541.000000,
102,2.000000,311.000000,209.833328,218.000000,100.000000,210.824509,272.679199,1.821817,71.813843,604.314026,94.000000,211.000000,419.000000,
100,2.000000,585.000000,554.363647,554.363647,145.454544,-52.996319,326.915619,11.829376,384.860199,1846.194214,320.000000,524.000000,883.000000,
104,2.000000,117.000000,493.700012,493.700012,80.000000,231.195816,316.247589,3.437118,278.335114,1613.496338,357.000000,516.000000,667.000000,
105,2.000000,307.000000,-780.636353,780.636353,72.727272,254.859207,509.703918,-36.510609,623.423767,1501.091187,-858.000000,-765.000000,-697.000000,
320,2.000000,747.000000,983.363647,983.363647,72.727272,-226.166794,258.296326,8.424283,1126.610596,604.988098,611.000000,907.000000,1403.000000,
100,2.000000,467.000000,-898.900024,898.900024,80.000000,-118.071144,328.194733,-28.016548,829.780701,1222.073364,-1021.000000,-845.000000,-770.000000,
100,2.000000,605.000000,407.500000,407.500000,80.000000,173.505264,274.660065,3.336106,198.727097,2361.284180,226.000000,438.000000,548.000000,
320,2.000000,493.000000,525.933350,525.933350,106.666672,-253.733414,338.662628,-14.876433,352.763550,401.776367,282.000000,603.000000,765.000000,
100,2.000000,212.000000,393.538452,393.538452,61.538464,186.019485,318.979248,-9.618859,180.456482,1667.095215,224.000000,435.000000,494.000000,
100,2.000000,263.000000,437.181824,437.181824,145.454544,214.019394,325.167084,-15.537513,247.536270,1633.937622,182.000000,447.000000,659.000000,
101,2.000000,179.000000,420.200012,420.200012,160.000000,61.528481,304.303528,-15.951805,186.576416,1425.543335,312.000000,445.000000,496.000000,
300,2.000000,792.000000,-191.823532,201.941177,94.117645,-139.874969,369.531952,-14.468587,62.433826,1234.061646,-312.000000,-174.000000,-70.000000,
105,2.000000,276.000000,-736.714294,736.714294,57.142860,274.933807,245.805023,-2.047189,612.949158,1524.377319,-972.000000,-660.000000,-493.000000,
320,2.000000,1037.000000,-320.700012,407.299988,80.000000,-267.267334,322.473602,-20.772947,268.512909,378.027618,-605.000000,-225.000000,90.000000,
104,2.000000,525.000000,-605.250000,605.250000,75.000000,142.238495,252.336304,-4.251626,477.661407,652.729370,-969.000000,-555.000000,-251.000000,
100,2.000000,489.000000,309.266663,309.266663,53.333336,23.038408,359.554382,-43.537029,101.217003,60.154537,235.000000,335.000000,371.000000,
100,2.000000,210.000000,427.071442,427.071442,114.285721,274.105530,365.483582,0.412958,217.082932,1541.670288,315.000000,450.000000,614.000000,
104,2.000000,278.000000,465.333344,465.333344,100.000000,271.772919,268.843048,-13.353247,261.397003,1716.438477,313.000000,565.000000,690.000000,
330,2.000000,453.000000,866.090881,866.090881,72.727272,70.925293,315.852234,20.343019,776.107788,1429.300171,731.000000,862.000000,996.000000,
100,2.000000,636.000000,573.909119,595.909119,72.727272,235.535309,350.954681,-23.756737,455.158112,101.008278,197.000000,588.000000,955.000000,
105,2.000000,207.000000,412.235291,412.235291,94.117645,225.584824,305.844971,10.700963,193.773422,1742.106445,287.000000,424.000000,540.000000,
101,2.000000,363.000000,471.916656,471.916656,133.333344,168.313553,455.890991,-10.124423,239.022766,1313.895630,411.000000,496.000000,615.000000,
320,2.000000,271.000000,154.833328,188.166672,133.333344,187.600494,358.865265,-16.331074,48.334835,997.043335,83.000000,166.000000,316.000000,
103,2.000000,364.000000,303.666656,303.666656,88.888893,-222.723663,489.739410,50.599018,123.770561,456.658386,170.000000,258.000000,392.000000,
300,2.000000,908.000000,-89.846153,294.153839,61.538464,-262.989441,390.688385,-47.009975,138.085693,986.036133,-390.000000,141.000000,182.000000,
330,2.000000,365.000000,497.250000,497.250000,50.000000,168.959015,317.939667,4.421510,283.669128,119.087257,318.000000,510.000000,665.000000,
320,2.000000,452.000000,59.454544,214.363632,72.727272,290.284027,271.728485,-21.081278,53.595093,899.553101,-169.000000,151.000000,288.000000,
104,2.000000,298.000000,585.000000,585.000000,80.000000,216.157913,428.230896,-46.530682,357.788208,1948.274048,557.000000,634.000000,664.000000,
101,2.000000,188.000000,493.700012,493.700012,80.000000,218.529572,385.320679,-22.917742,257.158112,1493.421387,418.000000,528.000000,570.000000,
330,2.000000,465.000000,126.521736,266.608704,34.782608,214.054855,386.879028,-26.644007,91.069481,293.876923,-82.000000,189.000000,328.000000,
320,2.000000,343.000000,212.500000,237.500000,80.000000,-280.140747,299.931549,31.358103,110.966110,706.781860,-1.000000,155.000000,518.000000,
300,2.000000,530.000000,82.400002,309.399994,80.000000,-48.235233,267.425934,-5.772423,124.667007,564.679138,-187.000000,155.000000,402.000000,
100,2.000000,281.000000,169.333328,171.333328,106.666672,61.625153,317.075653,-6.137788,43.111603,1047.355347,53.000000,204.000000,255.000000,
100,2.000000,357.000000,-946.692322,946.692322,61.538464,-78.956055,450.731079,-3.390853,911.688721,1458.037354,-1014.000000,-953.000000,-871.000000,
104,2.000000,1961.000000,-459.111115,673.000000,66.666672,15.418761,1333.688477,105.815781,709.144592,989.411804,-1021.000000,-432.000000,-176.000000,
100,2.000000,269.000000,392.076935,392.076935,92.307693,176.497574,470.987549,16.095469,188.035172,1246.929688,256.000000,383.000000,468.000000,
104,2.000000,244.000000,-717.411743,717.411743,47.058823,57.388832,294.027039,28.542521,591.177917,1588.805908,-951.000000,-855.000000,-426.000000,
105,2.000000,618.000000,-668.636353,668.636353,72.727272,252.352753,720.281799,-67.058235,469.680298,1392.756470,-736.000000,-641.000000,-551.000000,
104,2.000000,628.000000,-451.583344,451.583344,66.666672,202.569183,355.350342,-29.530424,333.697754,440.616913,-602.000000,-369.000000,-99.000000,
100,2.000000,446.000000,686.818176,686.818176,109.090912,285.758728,316.212494,15.559095,498.367554,1682.977905,552.000000,670.000000,902.000000,
105,2.000000,127.000000,352.933319,352.933319,106.666672,191.059814,304.901489,5.555595,135.177475,1581.583862,248.000000,360.000000,459.000000,
330,2.000000,366.000000,697.777771,697.777771,44.444447,12.045844,357.796021,12.818977,582.680359,1344.011230,407.000000,732.000000,932.000000,
330,2.000000,391.000000,744.099976,744.099976,80.000000,113.907051,325.119873,-28.797955,587.158508,49.656902,606.000000,821.000000,908.000000,
100,2.000000,274.000000,461.000000,461.000000,133.333344,181.118454,346.803894,-26.506504,242.901016,1505.315063,313.000000,490.000000,640.000000,
330,2.000000,540.000000,649.733337,649.733337,133.333344,-115.825356,411.418091,16.799803,530.113342,2062.930420,437.000000,601.000000,958.000000,
101,2.000000,263.000000,258.692322,258.692322,61.538464,262.619873,336.068359,-22.565557,81.841766,972.004700,170.000000,285.000000,349.000000,
104,2.000000,491.000000,336.000000,336.000000,61.538464,171.880646,481.138336,62.635674,168.901245,1740.250854,163.000000,248.000000,323.000000,
104,2.000000,461.000000,-654.681824,655.409119,36.363636,99.528702,337.317047,29.660107,545.048279,1228.924194,-927.000000,-801.000000,-312.000000,
105,2.000000,448.000000,-637.099976,637.099976,80.000000,246.702988,402.010254,-44.457142,440.610535,1276.965210,-696.000000,-578.000000,-494.000000,
330,2.000000,517.000000,728.954529,728.954529,72.727272,81.591621,391.943268,12.866724,591.679749,1992.292969,539.000000,713.000000,926.000000,
101,2.000000,335.000000,448.454559,448.454559,72.727272,217.594360,467.946777,-47.908169,213.532272,1351.876221,341.000000,482.000000,539.000000,
104,2.000000,406.000000,254.230774,254.230774,61.538464,-184.221451,464.085968,49.066837,79.894081,1362.724121,168.000000,223.000000,319.000000,
330,2.000000,756.000000,-180.300003,182.100006,80.000000,274.622498,346.949829,22.163376,42.704105,52.130203,-266.000000,-153.000000,-123.000000,
100,2.000000,299.000000,514.500000,514.500000,80.000000,227.102371,236.502426,4.083520,280.922333,1388.297119,390.000000,566.000000,650.000000,
104,2.000000,360.000000,-763.736816,763.736816,84.210526,57.197495,322.452148,20.504215,654.894592,1385.195190,-1001.000000,-803.000000,-482.000000,
320,2.000000,350.000000,421.181824,421.181824,145.454544,-70.819664,302.393280,19.033575,226.226822,1500.322266,224.000000,360.000000,633.000000,
104,2.000000,271.000000,323.500000,323.500000,133.333344,169.122635,314.597839,16.222389,117.149338,1624.265503,253.000000,305.000000,432.000000,
320,2.000000,330.000000,47.000000,159.000000,72.727272,266.796875,345.471252,-8.571438,35.729187,1068.462524,-100.000000,29.000000,199.000000,
104,2.000000,205.000000,-775.333313,775.333313,66.666672,239.165222,287.539764,-18.318018,615.947205,1179.114014,-868.000000,-740.000000,-648.000000,
330,2.000000,139.000000,463.388885,463.388885,88.888893,-204.432129,466.570862,-27.369347,242.232407,147.858398,380.000000,483.000000,572.000000,
102,2.000000,344.000000,199.949997,236.949997,80.000000,124.985764,589.773865,60.892124,124.810753,883.290161,-16.000000,186.000000,289.000000,
320,2.000000,260.000000,505.727264,505.727264,145.454544,163.232147,565.286133,-48.190353,289.141388,1497.811157,403.000000,513.000000,654.000000,
102,2.000000,329.000000,152.368423,235.736847,42.105263,197.374023,299.079956,-8.233884,80.868690,971.484863,-83.000000,177.000000,389.000000,
102,2.000000,337.000000,266.357147,270.357147,57.142860,217.082153,527.506348,-20.956678,86.932648,383.210175,196.000000,272.000000,386.000000,
104,2.000000,259.000000,451.692322,451.692322,61.538464,85.827087,357.294006,1.108873,245.953247,1453.214844,329.000000,481.000000,580.000000,
105,2.000000,516.000000,-891.307678,891.307678,61.538464,16.751560,389.471619,41.933758,824.762268,2121.361084,-1031.000000,-994.000000,-762.000000,
320,2.000000,648.000000,-805.000000,805.000000,80.000000,234.131805,269.030548,7.828474,781.850220,1141.737915,-1233.000000,-743.000000,-512.000000,
103,2.000000,479.000000,630.099976,630.099976,120.000008,104.855675,587.061096,52.986382,416.022614,42.674053,557.000000,604.000000,690.000000,
320,2.000000,378.000000,624.636353,624.636353,145.454544,164.727402,406.122589,-16.212162,471.118500,2051.381592,483.000000,664.000000,770.000000,
102,2.000000,417.000000,423.700012,423.700012,80.000000,-17.722576,548.157288,29.702904,223.948105,432.421021,320.000000,393.000000,575.000000,
100,2.000000,646.000000,361.200012,361.200012,80.000000,38.651844,411.235107,42.029797,149.867599,2220.888184,257.000000,325.000000,449.000000,
104,2.000000,301.000000,329.083344,329.083344,66.666672,142.588593,376.054138,15.414879,133.643433,1544.540405,216.000000,345.000000,441.000000,
330,2.000000,918.000000,-11.500000,151.500000,160.000000,218.784058,313.753418,-21.738705,34.169102,44.134102,-192.000000,47.000000,97.000000,
105,2.000000,349.000000,-710.785706,710.785706,57.142860,137.964127,303.083893,-4.406317,566.526184,1241.119629,-1013.000000,-637.000000,-555.000000,
330,2.000000,611.000000,252.785721,333.214294,114.285721,54.950829,454.035004,-44.896713,139.318085,113.321144,52.000000,364.000000,469.000000,
102,2.000000,498.000000,101.349998,289.850006,40.000000,250.499023,380.559967,35.203686,136.030670,933.717407,-164.000000,17.000000,395.000000,
105,2.000000,425.000000,-750.875000,750.875000,125.000000,-7.653557,410.738953,10.686268,572.989258,1613.585327,-813.000000,-731.000000,-688.000000,
320,2.000000,188.000000,386.000000,386.000000,123.076927,203.154373,300.662964,5.133889,188.516006,1350.407837,230.000000,384.000000,506.000000,
320,2.000000,376.000000,245.666672,299.833344,133.333344,228.052383,336.373291,-28.643929,116.408340,1171.202026,60.000000,336.000000,486.000000,
300,2.000000,329.000000,90.866669,287.933319,53.333336,190.541199,287.511780,-13.055364,101.144341,948.248840,-223.000000,177.000000,388.000000,
101,2.000000,328.000000,-606.571411,606.571411,142.857147,210.897476,355.850525,28.130812,415.688751,1261.526978,-770.000000,-632.000000,-473.000000,
330,2.000000,1078.000000,18.416666,73.916664,133.333344,-230.366898,423.759094,30.054972,9.482083,120.282753,-21.000000,-10.000000,105.000000,
330,2.000000,576.000000,1107.285767,1107.285767,85.714287,39.791515,299.870239,9.696120,1262.793823,936.864258,931.000000,1109.000000,1295.000000,
330,2.000000,683.000000,229.809525,261.428558,38.095238,-171.431808,371.056183,-30.719830,90.241241,109.169434,60.000000,279.000000,411.000000,
100,2.000000,857.000000,-1009.916687,1009.916687,66.666672,76.551849,375.729645,-16.654507,1030.101440,2014.759766,-1071.000000,-974.000000,-954.000000,
320,2.000000,419.000000,748.454529,748.454529,72.727272,-200.580673,376.652008,13.612494,609.154846,210.817551,578.000000,695.000000,929.000000,
104,2.000000,297.000000,-918.599976,918.599976,80.000000,175.590363,241.846512,6.809443,866.452881,1385.757690,-1049.000000,-913.000000,-787.000000,
100,2.000000,522.000000,317.923065,331.153839,123.076927,11.543920,249.770050,-2.616808,172.143768,1396.087402,45.000000,295.000000,561.000000,
100,2.000000,407.000000,265.000000,265.470581,141.176468,67.589783,461.483856,17.396868,101.466888,1593.705078,74.000000,272.000000,332.000000,
330,2.000000,379.000000,653.090881,653.090881,145.454544,260.346100,365.599396,-38.921253,454.072754,37.724457,494.000000,682.000000,792.000000,
102,2.000000,244.000000,163.764709,197.058823,47.058823,131.009842,309.905975,5.382737,60.848122,1089.096802,7.000000,161.000000,316.000000,
100,2.000000,575.000000,-879.846130,879.846130,61.538464,-163.445312,370.548431,33.298042,813.951111,1520.304321,-1061.000000,-929.000000,-782.000000,
105,2.000000,318.000000,-744.000000,744.000000,80.000000,276.407318,283.817474,-25.224455,585.306641,1442.891479,-942.000000,-674.000000,-589.000000,
105,2.000000,235.000000,-775.363647,775.363647,72.727272,271.413574,301.508820,18.869081,648.163574,1501.209229,-948.000000,-838.000000,-541.000000,
330,2.000000,403.000000,343.916656,343.916656,133.333344,-121.493927,274.272919,-13.593356,136.407257,566.113770,250.000000,419.000000,480.000000,
105,2.000000,259.000000,441.299988,441.299988,160.000000,212.982376,294.315674,-5.051558,205.992920,1595.842651,370.000000,485.000000,548.000000,
300,2.000000,372.000000,208.571426,229.714279,114.285721,76.128128,699.821289,-76.807716,59.842148,798.540649,193.000000,237.000000,305.000000,
200,2.000000,519.000000,-77.187500,186.750000,25.000000,-260.435272,500.525665,-58.167213,68.677315,462.422150,-149.000000,34.000000,107.000000,
104,2.000000,261.000000,476.636353,476.636353,72.727272,274.540131,268.981750,0.017030,283.777740,1407.345093,202.000000,519.000000,688.000000,
300,2.000000,531.000000,212.818176,232.090912,72.727272,35.539349,1039.619995,-105.819878,57.618454,756.566101,192.000000,252.000000,288.000000,
102,2.000000,486.000000,257.600006,296.600006,80.000000,220.552719,380.575714,15.287083,138.544418,746.745422,65.000000,204.000000,434.000000,
320,2.000000,111.000000,471.454559,471.454559,72.727272,241.222122,284.705566,-21.611507,253.039825,1459.390259,289.000000,556.000000,607.000000,
105,2.000000,234.000000,-848.687500,848.687500,150.000000,-99.102455,491.255005,-26.008978,728.550232,1752.690308,-871.000000,-846.000000,-767.000000,
300,2.000000,555.000000,29.375000,387.750000,50.000000,-137.349930,408.396576,-42.876057,201.075134,494.803711,-252.000000,204.000000,433.000000,
101,2.000000,336.000000,-698.153870,698.153870,61.538464,248.353317,377.757965,35.514309,515.289856,1309.469360,-812.000000,-739.000000,-657.000000,
330,2.000000,663.000000,765.307678,765.307678,61.538464,0.231096,353.628143,4.132601,605.784607,1584.184937,649.000000,770.000000,888.000000,
320,2.000000,712.000000,654.666687,654.666687,53.333336,-245.682602,424.492462,48.095764,553.353882,452.882019,375.000000,486.000000,906.000000,
320,2.000000,251.000000,431.909088,431.909088,72.727272,13.046239,261.714905,2.003421,234.147552,306.463013,199.000000,449.000000,601.000000,
330,2.000000,230.000000,585.500000,585.500000,160.000000,160.258194,322.378815,21.183973,356.747711,74.806801,475.000000,581.000000,692.000000,
100,2.000000,406.000000,311.866669,311.866669,106.666672,109.538315,416.416168,23.682091,127.888405,1769.610229,199.000000,245.000000,448.000000,
320,2.000000,477.000000,298.899994,353.299988,80.000000,-291.637268,355.108643,-27.162809,158.674103,618.441528,160.000000,376.000000,541.000000,
100,2.000000,418.000000,417.705872,417.705872,70.588234,-87.454613,361.818848,21.559011,214.967133,149.664474,263.000000,361.000000,615.000000,
100,2.000000,630.000000,344.210541,345.473694,42.105263,-34.864201,274.139709,21.393274,213.255585,410.164093,53.000000,191.000000,688.000000,
100,2.000000,382.000000,278.625000,278.625000,150.000000,-18.633984,276.206696,-8.417068,85.409508,354.620209,191.000000,324.000000,357.000000,
100,2.000000,939.000000,1084.400024,1084.400024,120.000008,200.615631,266.094696,5.452016,1263.257080,2064.659668,789.000000,1191.000000,1278.000000,
100,2.000000,323.000000,279.739136,279.739136,69.565216,51.450565,375.246033,5.449665,99.057564,425.796570,179.000000,261.000000,423.000000,
100,2.000000,344.000000,336.157898,336.157898,126.315781,3.359030,545.344055,41.714828,152.401535,387.010437,165.000000,331.000000,364.000000,
100,2.000000,475.000000,394.857147,394.857147,57.142860,126.223083,296.218750,1.157769,209.290436,214.339371,142.000000,481.000000,567.000000,
100,2.000000,419.000000,158.769226,168.769226,61.538464,159.036652,291.373413,6.159099,44.620155,1457.675415,28.000000,165.000000,287.000000,
100,2.000000,570.000000,508.454559,508.454559,72.727272,-72.684189,280.119629,0.510453,365.475739,247.984467,125.000000,518.000000,837.000000,
100,2.000000,406.000000,257.214294,257.214294,114.285721,-30.198074,226.505859,-8.306746,79.627075,538.666016,139.000000,335.000000,374.000000,
100,2.000000,350.000000,285.250000,287.916656,133.333344,-121.709061,233.763809,-7.774607,115.740593,371.012421,128.000000,398.000000,469.000000,
101,2.000000,427.000000,-761.363647,761.363647,145.454544,159.643341,416.479736,-45.630211,588.787598,1113.528809,-821.000000,-725.000000,-677.000000,
101,2.000000,224.000000,447.700012,447.700012,80.000000,253.041534,316.342010,-21.858240,222.362717,1543.788330,333.000000,484.000000,587.000000,
100,2.000000,507.000000,461.571442,461.571442,57.142860,98.710701,257.828033,5.920877,312.712006,218.631226,143.000000,563.000000,683.000000,
101,2.000000,151.000000,457.130432,457.130432,69.565216,131.336121,411.040558,-22.919617,225.342102,1718.503052,374.000000,511.000000,550.000000,
101,2.000000,378.000000,-797.750000,797.750000,66.666672,40.909981,599.590515,53.909145,643.089966,968.745544,-849.000000,-796.000000,-750.000000,
101,2.000000,122.000000,429.677429,429.677429,77.419350,130.837646,343.722412,-9.449080,205.592407,1545.131104,285.000000,441.000000,553.000000,
103,2.000000,348.000000,434.071442,434.071442,57.142860,-277.270355,385.186829,-36.101444,201.549927,212.963013,361.000000,476.000000,519.000000,
102,2.000000,584.000000,21.388889,79.055557,88.888893,97.063309,652.181885,64.019287,11.985056,983.612915,-58.000000,-2.000000,73.000000,
101,2.000000,324.000000,-654.470581,654.470581,47.058823,194.186707,318.370026,16.287180,469.342957,976.339783,-763.000000,-712.000000,-426.000000,
101,2.000000,456.000000,-715.200012,715.200012,80.000000,21.174397,250.324005,18.711102,524.506042,1109.174194,-805.000000,-770.000000,-597.000000,
102,2.000000,411.000000,210.500000,231.899994,40.000000,290.874023,255.347397,0.900986,83.339104,715.287720,34.000000,249.000000,441.000000,
101,2.000000,620.000000,-588.394714,588.394714,63.157890,-132.549362,387.155548,23.367409,369.376312,772.036011,-736.000000,-589.000000,-443.000000,
102,2.000000,715.000000,-133.866669,133.866669,106.666672,184.418976,388.307892,-30.233349,24.831335,1317.209717,-206.000000,-118.000000,-54.000000,
104,2.000000,311.000000,-730.272705,730.272705,72.727272,234.527863,290.937653,26.981041,568.924622,1004.747253,-909.000000,-791.000000,-511.000000,
104,2.000000,443.000000,432.909088,432.909088,109.090912,-202.486786,435.740234,41.510384,215.166016,2217.169922,288.000000,369.000000,582.000000,
101,2.000000,439.000000,351.666656,351.666656,155.555557,-96.191391,388.445740,-20.300367,130.646454,1278.616943,298.000000,379.000000,422.000000,
101,2.000000,101.000000,439.500000,439.500000,80.000000,224.153671,382.752441,-39.037457,209.957108,1537.765991,383.000000,506.000000,530.000000,
101,2.000000,227.000000,410.272736,410.272736,72.727272,179.765060,404.340973,-40.688938,181.378647,1512.924316,316.000000,446.000000,493.000000,
101,2.000000,519.000000,378.733337,378.733337,106.666672,-210.827850,535.543152,-35.537811,150.790741,1200.224487,308.000000,382.000000,452.000000,
103,2.000000,477.000000,807.679993,807.679993,96.000000,-52.203346,742.262329,-77.541885,690.185181,300.640930,776.000000,849.000000,918.000000,
100,2.000000,528.000000,1021.500000,1021.500000,150.000000,-234.737030,365.361542,18.959465,1050.093994,919.801392,960.000000,1013.000000,1090.000000,
101,2.000000,170.000000,418.857147,418.857147,76.190475,221.780960,312.953186,1.252370,192.859543,1384.108032,293.000000,400.000000,525.000000,
105,2.000000,330.000000,-761.909119,761.909119,72.727272,-50.495174,255.517715,15.772327,704.109985,1555.456421,-1110.000000,-854.000000,-360.000000,
102,2.000000,647.000000,-42.299999,117.099998,100.000000,-48.386040,338.807831,-6.100876,18.658501,1101.335449,-148.000000,-50.000000,78.000000,
104,2.000000,118.000000,421.666656,421.666656,66.666672,228.109650,277.850342,-1.442857,227.440506,1467.096069,240.000000,463.000000,613.000000,
103,2.000000,311.000000,371.846161,371.846161,123.076927,-257.077789,312.138855,0.222599,145.576767,359.059235,307.000000,377.000000,420.000000,
100,2.000000,617.000000,-838.666687,838.666687,66.666672,-113.467331,813.231567,-83.907318,710.191833,1073.335205,-852.000000,-798.000000,-780.000000,
102,2.000000,347.000000,178.759995,262.600006,64.000000,24.784824,347.493347,3.195324,103.469482,793.401978,9.000000,172.000000,377.000000,
100,2.000000,568.000000,-677.000000,677.000000,153.846161,-121.349678,305.709900,32.008678,478.660858,1502.832886,-792.000000,-744.000000,-563.000000,
103,2.000000,860.000000,931.411743,931.411743,47.058823,54.538033,605.774109,64.173309,898.112854,302.920258,816.000000,879.000000,939.000000,
105,2.000000,188.000000,-861.782593,861.782593,34.782608,218.465500,366.415009,32.135574,762.949219,1483.570679,-983.000000,-917.000000,-740.000000,
104,2.000000,341.000000,427.692322,427.692322,61.538464,155.048050,265.194427,-7.707514,190.162323,1738.489624,359.000000,453.000000,496.000000,
105,2.000000,566.000000,-845.538452,845.538452,92.307693,78.454048,268.005096,2.266975,730.683899,1895.488770,-956.000000,-840.000000,-745.000000,
104,2.000000,404.000000,461.333344,461.333344,200.000000,220.282501,714.857483,-52.099319,229.542831,1627.255737,427.000000,461.000000,561.000000,
103,2.000000,766.000000,952.500000,952.500000,66.666672,15.923878,288.539825,29.981880,960.897522,215.999939,748.000000,901.000000,1275.000000,
104,2.000000,172.000000,427.642853,427.642853,57.142860,213.199097,381.903564,-15.675545,207.145233,1599.562378,328.000000,437.000000,531.000000,
105,2.000000,203.000000,295.454559,295.454559,72.727272,1.252393,304.657532,0.417795,92.490372,1340.334595,218.000000,296.000000,364.000000,
100,2.000000,664.000000,-432.384613,432.384613,123.076927,148.959335,274.312622,12.192040,198.631485,457.426331,-540.000000,-456.000000,-345.000000,
104,2.000000,291.000000,466.666656,466.666656,53.333336,151.858002,296.846191,10.871504,293.462952,1720.268066,197.000000,456.000000,723.000000,
100,2.000000,192.000000,-885.333313,885.333313,44.444447,79.726517,362.789551,6.999903,806.801575,1143.445801,-1052.000000,-852.000000,-783.000000,
102,2.000000,603.000000,451.190491,504.333344,76.190475,219.806152,330.385895,-9.638548,370.927856,339.557098,37.000000,495.000000,745.000000,
100,2.000000,689.000000,495.399994,495.399994,120.000008,-41.613976,368.722961,-30.100315,289.650421,2709.414551,416.000000,510.000000,683.000000,
101,2.000000,249.000000,368.363647,368.363647,145.454544,80.473488,445.715393,16.014297,157.896194,1323.551514,254.000000,377.000000,478.000000,
100,2.000000,404.000000,325.562500,325.562500,50.000000,-101.226234,317.278046,4.995168,141.146317,1348.329834,190.000000,337.000000,540.000000,
104,2.000000,546.000000,-677.533325,677.533325,53.333336,-56.090385,318.081757,31.282461,594.265991,1401.118652,-955.000000,-818.000000,-247.000000,
104,2.000000,385.000000,-630.307678,630.307678,61.538464,204.985443,233.136612,-2.010000,479.659393,1188.501343,-878.000000,-660.000000,-340.000000,
100,2.000000,336.000000,551.153870,551.153870,123.076927,180.844971,415.917358,-13.412747,339.539490,2025.884155,486.000000,543.000000,663.000000,
104,2.000000,308.000000,295.545441,295.545441,72.727272,208.614410,276.109039,-4.463133,98.056458,1688.144409,182.000000,294.000000,404.000000,
103,2.000000,365.000000,761.294128,761.294128,47.058823,-93.320221,303.766205,-4.006096,624.178040,231.709335,561.000000,788.000000,958.000000,
104,2.000000,300.000000,-760.299988,760.299988,80.000000,259.834106,297.898163,16.831985,629.037537,1235.421143,-949.000000,-806.000000,-591.000000,
100,2.000000,232.000000,434.266663,434.266663,53.333336,231.146225,383.541290,2.763529,229.954544,1785.193726,264.000000,439.000000,584.000000,
105,2.000000,267.000000,-935.416687,935.416687,66.666672,253.011887,243.365341,17.417793,897.468994,1570.117065,-1056.000000,-986.000000,-752.000000,
104,2.000000,340.000000,-857.642883,857.642883,114.285721,43.850075,360.366211,39.746696,770.212952,1372.999390,-1019.000000,-891.000000,-755.000000,
104,2.000000,298.000000,428.799988,428.799988,200.000000,267.026672,289.238892,1.020564,207.764801,1645.245483,298.000000,453.000000,563.000000,
100,2.000000,589.000000,407.299988,407.299988,80.000000,91.693497,312.222107,-40.733944,177.803711,33.165604,279.000000,463.000000,482.000000,
105,2.000000,368.000000,-852.000000,852.000000,160.000000,222.209091,278.832581,0.878266,738.799194,1520.383789,-977.000000,-807.000000,-782.000000,
100,2.000000,566.000000,607.615356,607.615356,61.538464,195.804962,232.207916,-24.346077,443.470398,1844.024048,277.000000,767.000000,844.000000,
100,2.000000,390.000000,-864.250000,864.250000,66.666672,6.872656,321.729034,-22.619501,770.308105,1454.782959,-991.000000,-778.000000,-730.000000,
104,2.000000,282.000000,-780.909119,780.909119,72.727272,275.463409,273.202637,17.295349,685.842041,1434.309692,-1072.000000,-759.000000,-423.000000,
300,2.000000,352.000000,200.833328,270.833344,66.666672,-17.090349,508.295593,-55.223064,88.244507,373.476166,159.000000,290.000000,377.000000,
100,2.000000,693.000000,441.899994,441.899994,80.000000,-190.477890,279.103119,18.588720,238.022110,2747.131348,285.000000,392.000000,640.000000,
104,2.000000,231.000000,-857.307678,857.307678,61.538464,243.917252,238.894623,6.886453,767.405945,1664.797974,-1027.000000,-920.000000,-703.000000,
100,2.000000,355.000000,581.272705,581.272705,145.454544,61.316200,443.873871,23.466524,385.403290,1717.584106,368.000000,608.000000,714.000000,
104,2.000000,336.000000,-852.599976,852.599976,80.000000,224.376907,400.697174,-33.867622,744.881226,1370.290649,-897.000000,-804.000000,-755.000000,
104,2.000000,655.000000,-770.000000,772.428589,28.571430,164.450485,275.016449,29.293127,822.947144,1884.523804,-1181.000000,-1044.000000,-295.000000,
105,2.000000,456.000000,-791.052612,791.052612,84.210526,-14.374931,289.300873,10.517999,642.076965,1786.781128,-893.000000,-837.000000,-654.000000,
100,2.000000,468.000000,358.000000,358.000000,50.000000,18.526865,715.899780,-64.944633,133.613632,66.992691,340.000000,382.000000,423.000000,
100,2.000000,569.000000,559.696960,559.696960,96.969696,36.169014,547.195801,-33.612953,325.716980,1530.945679,515.000000,595.000000,635.000000,
105,2.000000,171.000000,445.416656,445.416656,133.333344,167.473343,358.241058,14.731396,226.540939,1714.137695,297.000000,470.000000,572.000000,
