10,2.000000,713.000000,409.384613,409.384613,61.538464,-331.943390,505.616394,64.725311,243.709412,2627.997803,288.000000,367.000000,473.000000,
11,2.000000,235.000000,294.642853,294.642853,228.571442,-14.582502,378.360992,2.598295,113.808121,1704.185791,244.000000,303.000000,332.000000,
3,2.000000,669.000000,202.913040,206.652176,208.695648,201.896332,667.916016,-73.935501,61.639839,719.911316,150.000000,209.000000,264.000000,
20,2.000000,529.000000,580.117676,580.117676,188.235291,169.566696,504.475128,-42.996361,424.154419,2513.957520,553.000000,573.000000,626.000000,
10,2.000000,443.000000,496.000000,496.000000,123.076927,404.145630,287.096344,-3.658578,362.577698,1608.721680,313.000000,509.000000,660.000000,
20,2.000000,272.000000,266.133331,266.133331,213.333344,93.540337,356.591705,12.241759,93.944000,2044.921631,207.000000,266.000000,321.000000,
11,2.000000,418.000000,-848.684204,848.684204,168.421051,300.821594,350.182922,-11.263614,910.296021,1889.967285,-934.000000,-833.000000,-785.000000,
1,2.000000,466.000000,289.529419,289.529419,188.235291,-171.512405,303.066956,-19.169905,127.094116,472.669098,172.000000,288.000000,412.000000,
11,2.000000,1036.000000,-473.000000,473.000000,160.000000,-155.544510,224.704147,-14.364930,322.502228,1803.378418,-682.000000,-396.000000,-292.000000,
10,2.000000,391.000000,-590.153870,590.153870,123.076927,349.022095,394.721008,-56.370998,493.861908,1134.441284,-742.000000,-511.000000,-398.000000,
1,2.000000,812.000000,-880.799988,880.799988,320.000000,-72.060944,637.438843,18.392384,978.544983,1110.426880,-925.000000,-864.000000,-848.000000,
10,2.000000,378.000000,442.090912,442.090912,290.909088,363.896301,365.589813,-4.395803,280.141022,1799.166016,329.000000,438.000000,619.000000,
10,2.000000,440.000000,535.960022,535.960022,64.000000,377.907257,288.112488,16.679474,381.848938,2428.971191,408.000000,502.000000,672.000000,
20,2.000000,1265.000000,757.666687,757.666687,177.777786,-146.120605,580.185059,75.913704,824.069458,2777.732666,541.000000,696.000000,893.000000,
1,2.000000,381.000000,-822.250000,822.250000,266.666687,158.119949,419.920441,29.590166,859.145081,1706.845093,-880.000000,-846.000000,-774.000000,
2,2.000000,442.000000,241.909088,241.909088,218.181824,337.364777,456.474243,64.556816,81.436478,890.661804,184.000000,217.000000,285.000000,
1,2.000000,430.000000,226.842102,226.842102,294.736847,-51.673332,469.653473,-35.875465,72.383682,599.244995,174.000000,244.000000,276.000000,
10,2.000000,186.000000,-796.812500,796.812500,100.000000,359.106018,248.058075,4.760027,839.201599,1923.622192,-972.000000,-766.000000,-573.000000,
2,2.000000,494.000000,-696.333313,696.333313,106.666672,280.282288,429.659454,76.621399,620.910034,1435.583618,-776.000000,-753.000000,-600.000000,
1,2.000000,424.000000,400.333344,400.333344,320.000000,118.498444,490.522095,-61.940922,219.260406,1994.671631,322.000000,422.000000,485.000000,
2,2.000000,516.000000,-679.095215,679.095215,228.571442,166.557175,524.617126,16.408009,577.682800,1693.347290,-697.000000,-682.000000,-661.000000,
10,2.000000,791.000000,524.727295,524.727295,145.454544,277.700043,238.430740,-19.742706,478.878632,2062.487305,160.000000,656.000000,841.000000,
10,2.000000,2221.000000,-417.176483,643.647034,141.176468,57.900276,1319.445312,141.057083,837.574829,1096.014404,-950.000000,-432.000000,-176.000000,
20,2.000000,403.000000,349.523804,349.523804,114.285721,215.193100,329.034729,26.542618,187.301193,2452.468506,175.000000,354.000000,439.000000,
20,2.000000,354.000000,297.571442,297.571442,228.571442,-101.466553,326.121826,17.629175,137.997131,2142.004150,212.000000,283.000000,445.000000,
20,2.000000,281.000000,-788.894714,788.894714,84.210526,-25.973976,268.000244,13.993471,799.244263,1455.477661,-927.000000,-799.000000,-649.000000,
1,2.000000,429.000000,369.458344,369.458344,66.666672,-246.749847,453.113647,-13.582383,194.183060,394.887695,296.000000,412.000000,467.000000,
4,2.000000,637.000000,558.111084,558.111084,88.888893,285.276581,316.296875,33.254417,407.999176,61.483612,447.000000,524.000000,677.000000,
11,2.000000,440.000000,484.083344,484.083344,400.000000,158.219711,402.326721,45.510956,338.499481,2177.636230,348.000000,447.000000,648.000000,
4,2.000000,312.000000,198.142853,198.142853,114.285721,-434.310089,328.728088,34.552036,57.228210,649.372437,120.000000,182.000000,277.000000,
1,2.000000,697.000000,475.190491,475.190491,76.190475,2.720140,805.217957,-99.839317,298.305298,51.239403,469.000000,492.000000,527.000000,
11,2.000000,787.000000,-608.666687,608.666687,133.333344,367.327179,288.231262,-40.910397,631.985779,1913.667969,-867.000000,-372.000000,-319.000000,
11,2.000000,269.000000,447.470581,447.470581,188.235291,368.552521,441.137848,32.020840,278.032410,2066.345947,314.000000,438.000000,545.000000,
3,2.000000,553.000000,88.928574,125.214287,342.857147,308.828125,419.315155,-17.632168,28.089195,1052.602295,30.000000,85.000000,187.000000,
20,2.000000,906.000000,-930.363647,930.363647,218.181824,-83.955772,601.906433,-96.812630,1082.363770,2000.902344,-938.000000,-922.000000,-918.000000,
10,2.000000,523.000000,-779.000000,779.000000,133.333344,343.191498,341.159210,49.074303,791.590820,1549.751221,-880.000000,-860.000000,-567.000000,
20,2.000000,499.000000,479.137939,479.137939,110.344826,375.491943,334.073517,16.956541,358.028748,2504.725342,266.000000,465.000000,689.000000,
10,2.000000,610.000000,-728.875000,728.875000,50.000000,-154.054001,230.176407,13.515074,816.825134,2144.146240,-1081.000000,-664.000000,-335.000000,
10,2.000000,465.000000,253.923080,253.923080,123.076927,-104.719429,296.658356,-33.249466,94.057793,1813.103394,158.000000,306.000000,329.000000,
11,2.000000,224.000000,-825.583313,825.583313,133.333344,444.302673,262.149872,-10.048837,882.188416,1874.917358,-960.000000,-766.000000,-665.000000,
20,2.000000,352.000000,174.062500,175.687500,200.000000,114.167801,383.284698,-0.310600,52.048515,1019.415527,108.000000,185.000000,260.000000,
2,2.000000,471.000000,276.899994,276.899994,80.000000,430.018646,237.653824,-3.601211,119.924248,1526.648438,148.000000,309.000000,411.000000,
20,2.000000,954.000000,449.642853,449.642853,114.285721,-62.851830,393.318634,64.380974,288.735626,3253.919922,317.000000,395.000000,587.000000,
20,2.000000,322.000000,97.699997,104.300003,160.000000,-202.961929,351.978027,-43.062431,17.523125,1006.949097,40.000000,121.000000,154.000000,
3,2.000000,315.000000,116.454544,140.454544,145.454544,48.100288,239.282135,-7.619024,37.307156,969.347717,-15.000000,165.000000,248.000000,
20,2.000000,261.000000,400.000000,400.000000,246.153854,250.415024,389.499603,14.999456,238.034409,2013.092285,250.000000,409.000000,506.000000,
20,2.000000,198.000000,418.090912,418.090912,145.454544,150.349243,414.971741,-23.904207,237.548981,2201.715820,333.000000,428.000000,520.000000,
10,2.000000,425.000000,-740.750000,740.750000,100.000000,184.271545,351.129242,-36.517670,720.452148,1134.348999,-813.000000,-732.000000,-569.000000,
2,2.000000,336.000000,148.399994,148.399994,106.666672,53.024948,343.114655,29.840698,37.228001,942.246948,63.000000,141.000000,228.000000,
20,2.000000,509.000000,-886.133362,886.133362,106.666672,67.344498,413.308716,23.721888,1029.222778,1977.822021,-1077.000000,-880.000000,-757.000000,
20,2.000000,478.000000,351.764709,351.764709,188.235291,68.259727,370.381226,-29.114599,164.709991,2507.241699,281.000000,365.000000,417.000000,
10,2.000000,375.000000,-692.631592,692.631592,84.210526,156.593842,402.523285,31.674349,673.918274,1493.783813,-856.000000,-749.000000,-498.000000,
10,2.000000,295.000000,-739.769226,739.769226,123.076927,377.900970,260.298096,19.858715,759.801758,1762.067627,-955.000000,-801.000000,-451.000000,
2,2.000000,538.000000,434.078949,434.078949,168.421051,130.528717,536.572327,26.743156,292.169769,1757.118530,286.000000,441.000000,549.000000,
2,2.000000,334.000000,169.923080,169.923080,246.153854,-18.559250,340.791931,22.951389,42.894901,1059.398926,101.000000,177.000000,223.000000,
11,2.000000,584.000000,-681.785706,681.785706,114.285721,418.703674,551.707275,-59.968925,610.006836,1774.141357,-743.000000,-641.000000,-551.000000,
11,2.000000,511.000000,-623.083313,623.083313,266.666687,88.172249,357.963593,-7.455113,544.430725,1542.341064,-760.000000,-591.000000,-407.000000,
10,2.000000,250.000000,-771.545471,771.545471,218.181824,452.189331,269.791931,-10.495740,778.385315,1667.807129,-956.000000,-748.000000,-608.000000,
2,2.000000,390.000000,431.333344,431.333344,207.407410,-220.334595,445.522736,-12.840384,250.171844,2131.934814,352.000000,434.000000,514.000000,
10,2.000000,594.000000,-492.928558,492.928558,114.285721,149.152405,239.339447,-7.430582,443.325958,787.190552,-863.000000,-353.000000,-186.000000,
20,2.000000,278.000000,-828.214294,828.214294,228.571442,54.558140,332.685760,-27.456835,876.442688,1317.835571,-922.000000,-813.000000,-697.000000,
10,2.000000,453.000000,-799.263184,799.263184,168.421051,315.073425,394.224060,37.707684,920.247742,2129.336426,-1100.000000,-815.000000,-601.000000,
20,2.000000,865.000000,296.500000,296.500000,266.666687,304.104950,945.903992,-110.554016,117.940201,2148.671143,273.000000,314.000000,370.000000,
10,2.000000,314.000000,-690.299988,690.299988,160.000000,405.337585,341.772827,-23.439819,622.365112,1403.191528,-774.000000,-653.000000,-529.000000,
2,2.000000,458.000000,279.727264,279.727264,145.454544,441.155823,258.436218,18.372711,102.146469,1798.036499,222.000000,271.000000,348.000000,
20,2.000000,471.000000,-893.000000,893.000000,290.909088,-305.294281,427.633087,-10.701868,1012.321472,1599.244019,-961.000000,-898.000000,-846.000000,
20,2.000000,953.000000,-883.090881,883.090881,145.454544,-414.753845,321.644867,53.184517,1054.172485,1581.085449,-1070.000000,-1037.000000,-640.000000,
3,2.000000,543.000000,293.030304,300.303040,48.484848,181.169830,582.037659,-5.887724,144.663330,536.733215,182.000000,326.000000,370.000000,
20,2.000000,187.000000,455.625000,455.625000,100.000000,357.270294,344.076477,-20.489239,274.640778,1837.973755,381.000000,454.000000,568.000000,
20,2.000000,702.000000,-773.200012,773.200012,160.000000,-237.221802,409.442902,47.338737,773.109192,1734.679321,-861.000000,-825.000000,-655.000000,
20,2.000000,378.000000,188.000000,188.000000,200.000000,306.275116,482.914734,52.274723,50.541248,1534.153687,135.000000,194.000000,223.000000,
20,2.000000,557.000000,418.500000,418.500000,320.000000,-338.956390,318.383698,12.706176,257.250885,2126.213379,263.000000,417.000000,547.000000,
20,2.000000,598.000000,365.454559,365.454559,290.909088,269.153534,435.985626,57.345215,182.445679,2554.309082,291.000000,321.000000,418.000000,
20,2.000000,473.000000,439.250000,439.250000,133.333344,-103.308647,338.199280,1.351199,295.680511,2296.320801,310.000000,446.000000,651.000000,
20,2.000000,403.000000,511.071442,511.071442,114.285721,426.885590,341.375916,-33.864014,360.779022,2424.459229,379.000000,593.000000,604.000000,
20,2.000000,775.000000,-127.588234,183.941177,282.352936,130.049088,327.679565,-0.532584,69.063599,1060.320435,-305.000000,-110.000000,4.000000,
11,2.000000,240.000000,-791.900024,791.900024,160.000000,367.635468,303.649109,-18.647799,826.624817,1872.135864,-935.000000,-729.000000,-615.000000,
20,2.000000,285.000000,390.642853,390.642853,114.285721,323.022797,380.306793,-37.126354,234.905273,1788.069946,249.000000,440.000000,548.000000,
2,2.000000,292.000000,-721.260864,721.260864,69.565216,267.491119,335.665192,11.401213,656.213135,1725.517090,-786.000000,-726.000000,-658.000000,
20,2.000000,455.000000,-856.909119,856.909119,218.181824,387.128845,271.341003,-12.781246,918.511292,2273.273438,-881.000000,-847.000000,-835.000000,
11,2.000000,293.000000,-800.599976,800.599976,106.666672,458.162323,293.638794,-9.844409,821.421570,1961.239624,-923.000000,-784.000000,-652.000000,
10,2.000000,533.000000,-932.700012,932.700012,160.000000,361.373718,252.235229,35.938671,1098.941040,1916.742798,-1010.000000,-968.000000,-802.000000,
4,2.000000,605.000000,866.933350,866.933350,213.333344,181.234299,281.376923,-1.765224,944.896179,119.805420,797.000000,860.000000,921.000000,
2,2.000000,523.000000,-667.750000,667.750000,133.333344,115.040237,321.086609,12.391455,567.846985,1185.811157,-724.000000,-676.000000,-568.000000,
20,2.000000,645.000000,358.583344,358.583344,133.333344,-247.160614,309.010071,-14.303454,199.422592,2723.650879,222.000000,459.000000,505.000000,
1,2.000000,1109.000000,724.761902,724.761902,152.380951,199.136520,370.163940,-17.665970,750.242859,1659.007324,513.000000,753.000000,961.000000,
20,2.000000,828.000000,-102.120880,346.340668,70.329674,23.554132,422.099915,-31.651804,234.985596,1171.481567,-354.000000,-82.000000,242.000000,
3,2.000000,609.000000,92.958336,203.125000,200.000000,426.315918,412.427368,3.888668,75.921303,1153.981567,-69.000000,101.000000,253.000000,
10,2.000000,960.000000,-1035.923096,1035.923096,369.230774,114.335609,425.463531,13.325012,1342.098755,1741.677612,-1047.000000,-1033.000000,-1026.000000,
10,2.000000,453.000000,-646.416687,646.416687,133.333344,363.101410,415.525970,-59.713547,563.496338,763.320984,-678.000000,-583.000000,-493.000000,
10,2.000000,337.000000,376.850006,376.850006,160.000000,211.297440,326.988373,-12.213291,197.716675,2042.261230,288.000000,412.000000,486.000000,
1,2.000000,514.000000,-780.900024,780.900024,160.000000,464.961609,252.668640,-20.379551,817.434387,1147.101685,-1018.000000,-708.000000,-608.000000,
10,2.000000,417.000000,-816.307678,816.307678,123.076927,438.512024,243.713257,18.982801,901.579041,1579.597778,-1053.000000,-858.000000,-583.000000,
4,2.000000,507.000000,373.799988,373.799988,240.000015,199.351166,346.725098,-0.691542,176.655731,365.861755,344.000000,377.000000,401.000000,
3,2.000000,1206.000000,-70.636360,179.181824,48.484848,418.895630,869.721436,104.937164,63.796551,1339.218872,-227.000000,-98.000000,-4.000000,
10,2.000000,433.000000,352.181824,352.181824,145.454544,105.159966,366.624908,28.992966,181.601807,1908.191406,216.000000,345.000000,441.000000,
20,2.000000,324.000000,388.666656,388.666656,213.333344,389.763489,329.454071,6.009304,216.750168,1776.846680,271.000000,354.000000,533.000000,
20,2.000000,541.000000,109.699997,116.900002,240.000015,270.003448,349.913025,34.099205,27.553123,683.808899,36.000000,81.000000,173.000000,
20,2.000000,433.000000,343.375000,343.375000,200.000000,-16.068956,484.393463,61.920094,198.042023,1928.155273,198.000000,319.000000,427.000000,
20,2.000000,487.000000,490.428558,490.428558,114.285721,138.092407,392.203735,-30.189199,354.277130,2565.696777,385.000000,539.000000,640.000000,
10,2.000000,307.000000,-685.700012,685.700012,160.000000,363.916534,286.062378,15.969600,680.542847,1703.687744,-895.000000,-684.000000,-376.000000,
10,2.000000,423.000000,-809.466675,809.466675,213.333344,-115.272461,576.622314,-75.112160,823.287354,1646.074341,-834.000000,-792.000000,-768.000000,
10,2.000000,468.000000,398.416656,398.416656,133.333344,370.883301,446.584167,54.996620,287.430939,1976.010620,185.000000,371.000000,574.000000,
11,2.000000,348.000000,-573.090881,573.090881,145.454544,400.379883,330.993042,-4.925292,460.580902,1334.285645,-713.000000,-596.000000,-378.000000,
10,2.000000,504.000000,-830.370361,830.370361,59.259258,229.356583,360.911133,53.045647,929.800659,1497.110962,-1027.000000,-937.000000,-610.000000,
10,2.000000,291.000000,474.416656,474.416656,133.333344,432.580658,537.476196,-84.465836,316.332794,1770.594238,430.000000,528.000000,609.000000,
2,2.000000,316.000000,-729.294128,729.294128,188.235291,244.740143,416.298431,47.141136,687.315002,1232.257690,-848.000000,-775.000000,-620.000000,
20,2.000000,470.000000,-786.674438,786.674438,148.837204,172.625549,408.397858,13.096579,801.577637,982.775452,-887.000000,-799.000000,-690.000000,
11,2.000000,308.000000,522.181824,522.181824,145.454544,317.143311,443.538422,-58.914333,377.066345,2084.625977,441.000000,572.000000,651.000000,
20,2.000000,356.000000,315.500000,331.500000,228.571442,211.177612,309.247314,17.850021,216.108292,1479.520630,112.000000,366.000000,560.000000,
10,2.000000,454.000000,486.533325,486.533325,106.666672,413.489594,286.037201,-10.479300,353.199829,2163.192871,237.000000,558.000000,639.000000,
10,2.000000,413.000000,-716.083313,716.083313,133.333344,470.859344,275.681885,5.780559,705.911560,1029.052368,-895.000000,-693.000000,-432.000000,
11,2.000000,446.000000,-538.307678,538.307678,123.076927,225.211456,428.124756,-43.611393,422.182495,1128.010620,-670.000000,-511.000000,-371.000000,
3,2.000000,679.000000,169.636368,192.727280,145.454544,-372.332825,378.667908,31.645319,79.451363,1156.670532,23.000000,146.000000,354.000000,
10,2.000000,332.000000,-693.923096,693.923096,123.076927,442.610840,271.623322,8.891275,657.260681,1523.234863,-850.000000,-723.000000,-488.000000,
20,2.000000,486.000000,-951.799988,951.799988,120.000008,16.848352,458.724213,66.997597,1167.722046,1610.789673,-1071.000000,-990.000000,-861.000000,
10,2.000000,464.000000,614.400024,614.400024,160.000000,214.463943,291.218933,20.424910,493.579254,2418.077881,500.000000,602.000000,764.000000,
2,2.000000,411.000000,337.625000,337.625000,100.000000,391.580933,234.158707,-19.327232,171.484375,1692.354004,164.000000,446.000000,472.000000,
20,2.000000,720.000000,309.700012,309.700012,160.000000,-113.029198,664.846680,102.918457,151.652130,1884.640991,224.000000,265.000000,298.000000,
10,2.000000,516.000000,-622.923096,622.923096,123.076927,321.811218,296.024719,5.246237,625.656128,1522.288452,-836.000000,-662.000000,-238.000000,
3,2.000000,924.000000,424.850006,511.450012,80.000000,274.128998,398.162476,-34.397331,438.027557,519.880432,160.000000,442.000000,828.000000,
11,2.000000,306.000000,-661.866638,661.866638,106.666672,199.743362,298.567627,19.247173,640.013489,1712.237671,-885.000000,-760.000000,-378.000000,
20,2.000000,357.000000,418.750000,418.750000,266.666687,194.912659,325.115295,-14.405208,275.991547,1970.795776,270.000000,482.000000,600.000000,
3,2.000000,390.000000,73.199997,86.400002,192.000000,-232.547668,641.234131,74.083794,17.921400,956.143555,-5.000000,38.000000,131.000000,
2,2.000000,462.000000,378.181824,378.181824,145.454544,106.770050,246.675156,-5.448825,185.115448,2323.897705,302.000000,387.000000,455.000000,
1,2.000000,467.000000,317.187500,317.187500,200.000000,-145.706055,284.161346,-18.042461,159.206635,364.956940,236.000000,366.000000,489.000000,
1,2.000000,613.000000,-962.000000,962.000000,145.454544,-116.542145,332.521210,20.246170,1169.113647,1197.364624,-1041.000000,-988.000000,-844.000000,
1,2.000000,474.000000,-706.900024,706.900024,160.000000,202.782791,208.083969,20.755224,786.580627,1395.715576,-1053.000000,-793.000000,-265.000000,
1,2.000000,643.000000,357.714294,357.714294,114.285721,165.383453,267.527985,20.002285,243.434265,403.817688,163.000000,385.000000,605.000000,
1,2.000000,397.000000,-683.799988,683.799988,160.000000,396.207703,308.565063,-35.994652,627.570190,1141.900146,-800.000000,-563.000000,-538.000000,
1,2.000000,393.000000,284.100006,284.100006,160.000000,2.898775,455.731720,-31.274574,116.231743,554.118530,228.000000,314.000000,345.000000,
1,2.000000,340.000000,-848.533325,848.533325,106.666672,205.147919,393.106506,25.907993,940.502136,1624.164673,-972.000000,-895.000000,-714.000000,
1,2.000000,445.000000,437.000000,437.000000,76.190475,-268.845123,504.266846,-41.503853,249.592209,62.615593,387.000000,456.000000,507.000000,
1,2.000000,292.000000,-753.363647,753.363647,145.454544,224.776978,235.787292,16.903957,816.696960,1692.827637,-1062.000000,-757.000000,-375.000000,
1,2.000000,496.000000,229.909088,229.909088,218.181824,-91.939323,354.003540,45.210670,87.691704,563.971497,108.000000,179.000000,352.000000,
2,2.000000,356.000000,-654.133362,654.133362,160.000000,273.752075,378.105011,-39.558998,554.861145,1532.752563,-752.000000,-628.000000,-555.000000,
2,2.000000,278.000000,464.933319,464.933319,213.333344,206.149048,549.369568,-68.973114,279.372681,2400.784424,420.000000,500.000000,525.000000,
1,2.000000,490.000000,265.666656,265.666656,222.222229,192.879593,537.875977,23.454817,110.462227,468.471954,193.000000,288.000000,296.000000,
2,2.000000,584.000000,-687.142883,687.142883,228.571442,-40.074234,356.119598,-32.644135,593.006042,997.493835,-733.000000,-664.000000,-650.000000,
2,2.000000,465.000000,-555.785706,555.785706,114.285721,348.104553,328.696716,48.473701,476.595428,1384.074463,-795.000000,-691.000000,-327.000000,
3,2.000000,337.000000,128.774200,132.709671,154.838699,-171.845413,344.222961,-9.270050,32.506046,911.665771,25.000000,144.000000,209.000000,
2,2.000000,230.000000,463.083344,463.083344,133.333344,385.861145,456.470581,-67.129097,289.105713,1965.436646,391.000000,519.000000,583.000000,
2,2.000000,332.000000,109.500000,109.900002,160.000000,384.385864,336.514343,21.383999,21.611374,943.373230,54.000000,111.000000,170.000000,
2,2.000000,278.000000,-718.388916,718.388916,88.888893,342.904755,326.523102,7.722541,677.273987,1283.949951,-885.000000,-674.000000,-575.000000,
4,2.000000,773.000000,982.684204,982.684204,294.736847,-346.804077,549.840820,-65.158302,1221.604980,647.950012,930.000000,993.000000,1075.000000,
2,2.000000,479.000000,558.076904,558.076904,246.153854,352.590118,741.889526,-105.617401,416.407776,1969.496094,516.000000,613.000000,639.000000,
2,2.000000,303.000000,299.153839,299.153839,246.153854,91.273109,345.389801,39.774506,120.361443,1949.024170,224.000000,287.000000,327.000000,
2,2.000000,453.000000,-657.307678,657.307678,123.076927,377.427887,386.773743,-33.835255,562.028748,957.902161,-737.000000,-600.000000,-578.000000,
2,2.000000,260.000000,445.272736,445.272736,145.454544,420.785767,508.029877,-63.282246,261.608185,1887.080566,350.000000,486.000000,496.000000,
3,2.000000,962.000000,-137.379303,158.206894,165.517242,332.042267,355.103088,-2.423929,48.466122,1614.934814,-258.000000,-126.000000,-20.000000,
3,2.000000,653.000000,60.909092,87.090912,436.363647,-42.580303,284.245667,16.944040,14.928409,1702.536499,-39.000000,63.000000,168.000000,
4,2.000000,444.000000,398.214294,398.214294,114.285721,-320.286987,365.246033,-34.169727,233.707397,259.639984,289.000000,453.000000,563.000000,
2,2.000000,517.000000,-486.142853,486.142853,114.285721,321.079895,283.568878,-35.858761,374.207489,993.947327,-764.000000,-388.000000,-248.000000,
10,2.000000,336.000000,368.363647,368.363647,145.454544,159.303543,332.523590,-20.275496,183.663406,1766.347290,301.000000,381.000000,461.000000,
3,2.000000,495.000000,158.000000,185.230774,123.076927,378.518219,492.694580,8.321974,62.580189,953.757568,82.000000,133.000000,232.000000,
1,2.000000,656.000000,-854.631592,854.631592,168.421051,76.059792,699.989868,101.420898,975.176147,1736.214966,-1005.000000,-896.000000,-811.000000,
2,2.000000,501.000000,392.705872,392.705872,188.235291,-115.697258,355.542511,-29.207123,203.998367,1793.374634,335.000000,430.000000,464.000000,
2,2.000000,563.000000,-633.625000,633.625000,120.000008,44.444168,496.081207,-53.522797,511.008789,1044.764160,-677.000000,-634.000000,-558.000000,
10,2.000000,420.000000,-824.250000,824.250000,80.000000,-28.373354,305.217468,-7.343490,867.219666,1714.572510,-931.000000,-811.000000,-700.000000,
10,2.000000,299.000000,449.076935,449.076935,123.076927,302.719788,398.777191,13.552588,284.340942,1961.806519,340.000000,479.000000,524.000000,
2,2.000000,354.000000,-642.166687,642.166687,88.888893,267.533661,314.274780,-45.137779,546.693542,1335.484619,-821.000000,-552.000000,-512.000000,
10,2.000000,346.000000,344.105255,344.105255,84.210526,437.378204,309.284088,-7.925205,172.113281,1859.756958,189.000000,392.000000,465.000000,
2,2.000000,489.000000,409.454559,409.454559,290.909088,26.298111,278.771393,-6.798786,222.382736,1680.492310,302.000000,424.000000,496.000000,
10,2.000000,286.000000,-812.599976,812.599976,106.666672,302.598877,275.298798,3.381110,877.843750,1847.494629,-1036.000000,-802.000000,-594.000000,
10,2.000000,425.000000,421.899994,421.899994,160.000000,296.026733,251.985672,9.671854,225.908630,2315.022705,378.000000,418.000000,469.000000,
10,2.000000,402.000000,522.727295,522.727295,290.909088,258.506958,331.588898,-17.047731,351.123169,2258.603027,468.000000,522.000000,590.000000,
10,2.000000,471.000000,529.750000,529.750000,133.333344,-310.139374,310.513580,3.314634,362.919678,2346.523682,475.000000,551.000000,617.000000,
10,2.000000,262.000000,-832.615356,832.615356,123.076927,231.689468,250.251358,17.480875,897.979614,1775.800293,-974.000000,-866.000000,-688.000000,
2,2.000000,227.000000,323.117645,323.117645,188.235291,239.368973,277.320801,2.918209,135.532715,2051.700684,268.000000,311.000000,387.000000,
2,2.000000,548.000000,354.909088,354.909088,145.454544,56.013538,321.603638,-3.649523,166.132263,1255.257812,304.000000,352.000000,453.000000,
10,2.000000,196.000000,-816.000000,816.000000,133.333344,454.899567,263.518188,14.494153,858.094360,1846.445435,-915.000000,-831.000000,-656.000000,
11,2.000000,215.000000,-775.153870,775.153870,184.615387,462.135315,299.614197,-21.837767,792.990662,1738.784302,-950.000000,-731.000000,-663.000000,
10,2.000000,496.000000,389.416656,389.416656,200.000000,324.874542,248.685211,7.661700,272.639069,1496.082886,148.000000,411.000000,651.000000,
10,2.000000,554.000000,351.214294,351.214294,114.285721,-126.450928,289.295288,-17.850487,190.569717,2329.998779,202.000000,424.000000,491.000000,
2,2.000000,462.000000,419.857147,419.857147,114.285721,332.514221,599.075745,-88.555794,233.197311,1744.542114,385.000000,450.000000,478.000000,
2,2.000000,316.000000,440.642853,440.642853,114.285721,458.590332,371.054962,-52.379341,273.791504,1780.288574,332.000000,512.000000,568.000000,
2,2.000000,487.000000,369.600006,369.600006,240.000015,-217.381256,428.470886,-37.054302,176.351761,1645.904663,325.000000,388.000000,414.000000,
10,2.000000,462.000000,417.545441,417.545441,145.454544,369.118805,253.137939,-15.659933,275.652374,1848.142456,177.000000,445.000000,620.000000,
10,2.000000,385.000000,-720.409119,720.409119,145.454544,106.283890,297.154297,10.083416,744.075073,1623.880615,-910.000000,-748.000000,-422.000000,
10,2.000000,379.000000,509.000000,509.000000,160.000000,-104.810669,293.380890,-20.068350,371.700500,2487.819580,372.000000,580.000000,709.000000,
3,2.000000,309.000000,239.142853,254.142853,228.571442,318.776154,440.950775,-47.854446,101.976784,1249.843384,148.000000,305.000000,329.000000,
11,2.000000,725.000000,-651.333313,651.333313,133.333344,410.901520,266.092438,19.834833,682.969604,2132.191650,-1005.000000,-613.000000,-271.000000,
10,2.000000,271.000000,-881.599976,881.599976,160.000000,239.454117,277.569855,6.175891,989.644958,1709.029785,-971.000000,-876.000000,-787.000000,
2,2.000000,315.000000,311.136353,311.136353,145.454544,-24.003103,415.808960,37.749283,130.360840,1663.198975,257.000000,285.000000,364.000000,
10,2.000000,402.000000,-821.916687,821.916687,133.333344,118.274002,245.089310,21.789053,884.126953,1916.608765,-956.000000,-909.000000,-637.000000,
2,2.000000,460.000000,185.250000,185.250000,100.000000,418.582703,400.062469,-41.845455,50.289062,1134.300293,147.000000,210.000000,247.000000,
10,2.000000,479.000000,343.583344,343.583344,133.333344,-275.145081,333.738098,36.861038,177.128845,2012.333252,260.000000,297.000000,554.000000,
11,2.000000,253.000000,-784.142883,784.142883,114.285721,451.135681,303.529510,29.272959,826.610840,1845.354126,-948.000000,-838.000000,-541.000000,
11,2.000000,516.000000,-784.269226,784.269226,246.153854,-68.946632,572.000854,-28.822382,779.173645,2082.729736,-853.000000,-766.000000,-735.000000,
11,2.000000,463.000000,-842.562500,842.562500,200.000000,379.443481,406.293762,33.105644,953.430969,2039.677734,-1031.000000,-834.000000,-657.000000,
10,2.000000,757.000000,-386.363647,386.363647,145.454544,296.980621,319.338928,-33.150364,299.751373,552.088379,-602.000000,-369.000000,-99.000000,
10,2.000000,413.000000,480.750000,480.750000,266.666687,22.027569,436.809357,29.189205,308.653839,2028.063599,408.000000,482.000000,546.000000,
10,2.000000,288.000000,430.590912,430.590912,145.454544,362.921967,397.645691,-19.901613,258.213928,2132.573486,312.000000,473.000000,552.000000,
11,2.000000,243.000000,-820.727295,820.727295,145.454544,424.250793,305.115326,-18.273170,866.914062,1770.578979,-974.000000,-786.000000,-666.000000,
10,2.000000,653.000000,606.599976,606.599976,320.000000,-24.777891,626.980957,-58.417473,465.763519,2692.113037,577.000000,617.000000,641.000000,
