60,2.000000,490.000000,531.440002,531.440002,128.000000,-396.619781,582.431274,-48.917347,379.921082,256.542236,468.000000,560.000000,612.000000,
60,2.000000,1328.000000,1157.166626,1157.166626,133.333344,93.561012,370.208221,43.059124,1735.977051,2942.343262,992.000000,1122.000000,1435.000000,
50,2.000000,1026.000000,1192.454590,1192.454590,145.454544,-445.280609,311.002258,24.898825,1882.886230,1478.449829,902.000000,1150.000000,1529.000000,
50,2.000000,1190.000000,983.363647,983.363647,145.454544,-376.944672,258.296326,11.232377,1408.263062,756.235046,611.000000,907.000000,1403.000000,
50,2.000000,406.000000,485.083344,485.083344,133.333344,-275.323822,327.908905,29.979544,368.200500,359.285614,281.000000,491.000000,677.000000,
60,2.000000,524.000000,471.391296,471.391296,139.130432,-336.610809,411.010742,3.430096,316.656403,186.315048,317.000000,475.000000,629.000000,
60,2.000000,420.000000,602.521729,602.521729,69.565216,-336.839905,357.651337,13.183032,490.422607,336.024323,491.000000,549.000000,807.000000,
60,2.000000,575.000000,495.695648,495.695648,139.130432,-383.271332,396.914581,-4.616834,333.877655,509.441010,375.000000,514.000000,607.000000,
50,2.000000,577.000000,653.307678,653.307678,246.153854,-204.446899,604.335693,-67.780029,556.774109,88.199425,615.000000,662.000000,760.000000,
50,2.000000,709.000000,195.000000,239.000000,160.000000,-366.005280,528.934448,-80.188049,82.531250,841.291016,165.000000,252.000000,310.000000,
50,2.000000,494.000000,563.285706,563.285706,228.571442,-408.713440,311.604370,-13.547449,472.450348,394.311035,387.000000,609.000000,765.000000,
51,2.000000,536.000000,737.599976,737.599976,320.000000,50.891319,406.149292,40.534588,719.537476,2546.140381,590.000000,739.000000,783.000000,
51,2.000000,980.000000,769.833313,769.833313,266.666687,233.876236,823.390320,-100.729332,770.099731,2433.216309,761.000000,796.000000,876.000000,
51,2.000000,629.000000,184.750000,184.750000,133.333344,406.059723,517.868774,81.077927,79.886978,1198.859009,73.000000,117.000000,321.000000,
50,2.000000,615.000000,909.250000,909.250000,266.666687,-236.839890,358.467163,24.415533,1051.327759,521.919189,800.000000,900.000000,1021.000000,
51,2.000000,915.000000,364.181824,364.181824,290.909088,95.353546,385.407135,28.858917,185.534317,1568.603516,274.000000,339.000000,427.000000,
60,2.000000,477.000000,531.733337,531.733337,213.333344,-148.560623,612.211914,-53.848366,378.819183,210.441833,491.000000,518.000000,657.000000,
60,2.000000,785.000000,363.714294,363.714294,228.571442,-134.044327,658.834167,-68.574226,176.481598,245.178223,333.000000,374.000000,416.000000,
60,2.000000,740.000000,979.727295,979.727295,145.454544,204.911865,290.583344,27.663307,1251.306885,456.111237,808.000000,936.000000,1218.000000,
51,2.000000,639.000000,775.299988,775.299988,160.000000,424.420624,357.198761,-5.777799,806.752075,2329.530029,609.000000,775.000000,984.000000,
50,2.000000,1225.000000,787.818176,787.818176,145.454544,-439.922577,293.685699,33.981098,1086.531982,923.270264,400.000000,524.000000,1377.000000,
50,2.000000,985.000000,1113.615356,1113.615356,123.076927,-357.334686,373.374695,-49.425014,1576.540283,1985.293335,993.000000,1161.000000,1202.000000,
60,2.000000,751.000000,1084.352905,1084.352905,188.235291,232.942841,334.062988,-15.685059,1499.370239,937.789368,980.000000,1077.000000,1220.000000,
60,2.000000,456.000000,158.809525,283.857147,190.476196,-148.738510,418.310883,-25.658140,138.133865,231.612671,-78.000000,174.000000,441.000000,
50,2.000000,981.000000,807.500000,807.500000,400.000000,-111.454834,646.934814,-64.260170,868.404968,238.708115,718.000000,858.000000,973.000000,
60,2.000000,1395.000000,982.923096,982.923096,123.076927,402.759033,293.165222,34.749416,1269.868042,2344.681396,824.000000,872.000000,1147.000000,
60,2.000000,790.000000,1040.400024,1040.400024,160.000000,372.929688,277.703979,17.841082,1385.731689,1203.086670,925.000000,1067.000000,1225.000000,
60,2.000000,708.000000,104.750000,256.035706,114.285721,354.515594,571.463867,-84.423630,102.466560,496.374634,64.000000,205.000000,294.000000,
60,2.000000,860.000000,145.130432,194.173920,278.260864,315.035950,932.086487,-101.479736,61.530327,400.170502,49.000000,187.000000,275.000000,
60,2.000000,333.000000,487.299988,487.299988,160.000000,0.744739,473.484436,-50.910343,327.090729,265.894440,375.000000,540.000000,611.000000,
60,2.000000,443.000000,1044.181763,1044.181763,145.454544,-56.552505,247.685501,13.923986,1381.852417,639.615601,918.000000,1003.000000,1164.000000,
60,2.000000,716.000000,976.700012,976.700012,160.000000,-309.961975,343.944458,39.371368,1241.966797,488.229767,863.000000,904.000000,1107.000000,
