104,2.000000,201.000000,-950.614441,950.614441,978.185852,43.373497,-1190.000000,-980.000000,-756.000000,295.108429,340.771088,153.807083,38.554214,158.000000,298.000000,500.000000,168.555130,
105,2.000000,457.000000,-835.712646,835.712646,796.212830,32.183910,-1101.000000,-840.000000,-535.000000,423.942535,423.942535,212.685333,41.379311,283.000000,443.000000,564.000000,129.075699,
105,2.000000,329.000000,-870.392883,870.392883,844.890808,28.571430,-1148.000000,-870.000000,-626.000000,387.166656,387.880951,196.563797,47.619049,221.000000,416.000000,547.000000,92.057732,
104,2.000000,153.000000,-944.012024,944.012024,932.729248,33.734940,-1086.000000,-973.000000,-826.000000,254.469879,293.120483,132.773224,43.373497,41.000000,250.000000,470.000000,143.455597,
105,2.000000,201.000000,-951.847046,951.847046,982.429260,51.764709,-1136.000000,-971.000000,-759.000000,299.552948,331.388245,147.239029,54.117649,117.000000,319.000000,480.000000,162.781113,
103,2.000000,630.000000,966.881592,966.881592,974.680176,28.947369,816.000000,951.000000,1137.000000,212.486847,253.302628,96.279488,34.210526,80.000000,182.000000,385.000000,-167.126328,
104,2.000000,666.000000,-840.961060,840.961060,865.790588,20.779221,-1170.000000,-797.000000,-462.000000,230.129868,323.662323,152.789856,36.363636,-41.000000,283.000000,454.000000,87.645309,
100,2.000000,301.000000,-880.123474,881.333313,846.782043,27.160492,-1013.000000,-904.000000,-751.000000,364.938263,404.740753,216.229843,39.506172,191.000000,375.000000,586.000000,71.941101,
100,2.000000,564.000000,-978.923889,978.923889,1005.576111,41.304348,-1127.000000,-976.000000,-804.000000,77.597824,186.923920,65.594841,67.391304,-58.000000,64.000000,185.000000,39.633171,
104,2.000000,326.000000,-961.987976,961.987976,960.756470,45.783131,-1102.000000,-988.000000,-856.000000,140.216873,187.759033,54.388943,48.192772,-17.000000,150.000000,281.000000,119.707909,
103,2.000000,1572.000000,665.450562,665.450562,457.228485,52.747257,563.000000,649.000000,752.000000,735.208801,735.208801,556.560364,63.736267,641.000000,735.000000,817.000000,-77.219124,
320,2.000000,371.000000,-996.202698,996.202698,1092.762207,27.027025,-1265.000000,-994.000000,-712.000000,50.932434,296.148651,126.072289,32.432430,-130.000000,159.000000,363.000000,176.661926,
320,2.000000,1074.000000,-934.776611,934.776611,1094.784180,29.787233,-1275.000000,-1015.000000,-571.000000,392.308502,615.372314,456.882477,34.042553,27.000000,625.000000,792.000000,152.149918,
330,2.000000,692.000000,998.548767,998.548767,1051.554688,53.658539,842.000000,1028.000000,1177.000000,216.829269,221.341461,66.299126,46.341465,117.000000,215.000000,325.000000,74.092064,
320,2.000000,410.000000,-903.777771,903.777771,910.417358,31.111113,-1174.000000,-912.000000,-673.000000,217.522217,376.388885,183.980759,35.555557,-106.000000,304.000000,534.000000,170.237976,
330,2.000000,919.000000,859.310791,859.310791,779.619263,48.648651,719.000000,848.000000,974.000000,170.837845,274.702698,124.939949,37.837837,-90.000000,138.000000,384.000000,25.792650,
100,2.000000,534.000000,-1000.056824,1000.056824,1112.214722,45.454548,-1205.000000,-985.000000,-755.000000,84.965912,341.670441,186.794571,40.909092,-217.000000,39.000000,351.000000,111.283813,
105,2.000000,119.000000,-937.879517,937.879517,917.829590,43.373497,-1061.000000,-982.000000,-825.000000,300.301208,325.481934,143.158188,48.192772,149.000000,305.000000,472.000000,161.612183,
100,2.000000,1341.000000,-495.000000,495.000000,258.907440,31.578945,-551.000000,-467.000000,-416.000000,370.631592,490.315796,265.068115,31.578945,283.000000,464.000000,559.000000,-109.679504,
105,2.000000,153.000000,-950.816101,950.816101,959.054016,41.379311,-1109.000000,-973.000000,-829.000000,249.436783,293.459778,130.413666,45.977013,59.000000,258.000000,424.000000,145.222229,
104,2.000000,242.000000,-985.522217,985.522217,1022.385376,31.111113,-1138.000000,-1064.000000,-835.000000,250.466660,279.088898,114.007027,44.444447,106.000000,249.000000,421.000000,143.300705,
100,2.000000,585.000000,-820.469910,820.469910,709.941833,53.012051,-952.000000,-815.000000,-660.000000,353.493988,440.265045,263.360687,45.783131,94.000000,384.000000,607.000000,33.891747,
105,2.000000,272.000000,-913.114929,913.114929,867.411926,55.172413,-1027.000000,-896.000000,-790.000000,415.540222,415.540222,198.886032,50.574715,292.000000,425.000000,527.000000,118.875275,
100,2.000000,456.000000,-968.361084,968.361084,1008.984314,27.777779,-1147.000000,-1005.000000,-684.000000,180.569443,279.930542,114.715965,58.333332,-13.000000,188.000000,369.000000,4.818016,
100,2.000000,244.000000,-890.790710,890.790710,835.354919,23.255816,-1023.000000,-923.000000,-754.000000,404.825592,420.732544,219.623169,41.860466,285.000000,442.000000,570.000000,90.520943,
320,2.000000,610.000000,-879.168701,885.698792,973.264771,38.554214,-1258.000000,-910.000000,-572.000000,10.204820,305.433746,160.282776,57.831322,-165.000000,46.000000,273.000000,93.505409,
320,2.000000,283.000000,-933.659546,933.659546,954.568970,31.914892,-1147.000000,-957.000000,-746.000000,186.638290,307.106384,130.520111,31.914892,-55.000000,226.000000,442.000000,150.521713,
300,2.000000,718.000000,-289.634155,408.682922,327.671082,19.512194,-715.000000,-138.000000,94.000000,618.304871,637.743896,496.472748,41.463413,411.000000,645.000000,888.000000,-57.136559,
104,2.000000,188.000000,-948.462341,948.462341,944.798462,25.806450,-1120.000000,-1011.000000,-823.000000,302.677429,311.795685,142.560913,38.709675,123.000000,270.000000,473.000000,151.139130,
104,2.000000,206.000000,-965.813171,965.813171,978.471558,43.956043,-1124.000000,-984.000000,-791.000000,229.384613,287.032959,116.396164,43.956043,57.000000,236.000000,460.000000,168.331772,
100,2.000000,444.000000,-940.855408,940.855408,991.015015,48.192772,-1212.000000,-972.000000,-705.000000,80.024094,249.493973,87.622002,57.831322,-138.000000,108.000000,304.000000,112.790749,
102,2.000000,647.000000,967.755554,967.755554,976.257080,46.666668,792.000000,967.000000,1109.000000,71.222221,227.044449,79.490135,42.222221,-64.000000,103.000000,278.000000,42.766674,
105,2.000000,312.000000,-921.819153,921.819153,900.784912,38.297874,-1042.000000,-923.000000,-747.000000,391.265961,407.648926,204.800064,42.553192,232.000000,426.000000,550.000000,153.222519,
104,2.000000,157.000000,-938.263184,938.263184,924.429688,42.105263,-1082.000000,-958.000000,-815.000000,274.505249,318.042114,137.863464,40.000000,111.000000,304.000000,472.000000,150.507538,
100,2.000000,672.000000,-415.653076,440.755096,351.146942,44.897957,-533.000000,-315.000000,-154.000000,886.122437,892.775513,937.597107,69.387756,698.000000,888.000000,1000.000000,1.355342,
104,2.000000,377.000000,-1002.486511,1002.486511,1044.015991,32.432430,-1151.000000,-1069.000000,-891.000000,223.500000,239.040543,88.930046,43.243244,81.000000,183.000000,375.000000,167.533661,
104,2.000000,349.000000,-880.170715,880.170715,904.566162,24.390244,-1189.000000,-940.000000,-592.000000,327.207306,389.402435,214.539917,34.146343,92.000000,355.000000,614.000000,126.427444,
300,2.000000,1114.000000,-196.568176,486.409088,403.003540,25.000000,-684.000000,-20.000000,328.000000,834.443176,834.443176,773.802856,29.545454,600.000000,792.000000,1069.000000,-78.382301,
100,2.000000,512.000000,-949.255798,949.255798,1009.389587,51.162792,-1116.000000,-939.000000,-651.000000,272.441864,545.790710,357.733551,32.558140,-29.000000,458.000000,688.000000,162.446014,
320,2.000000,479.000000,-757.750000,757.750000,592.409058,50.000000,-804.000000,-744.000000,-599.000000,230.500000,236.750000,91.832253,50.000000,73.000000,215.000000,462.000000,154.947937,
320,2.000000,1731.000000,418.779999,975.580017,1032.713013,4.000000,482.000000,847.000000,1050.000000,280.420013,392.559998,214.104889,32.000000,24.000000,304.000000,601.000000,46.446739,
100,2.000000,405.000000,-1012.986694,1012.986694,1038.693604,45.333336,-1077.000000,-1017.000000,-961.000000,234.839996,264.466675,96.136978,45.333336,83.000000,266.000000,390.000000,-34.060810,
105,2.000000,541.000000,-919.241394,919.241394,877.155151,36.781609,-1070.000000,-963.000000,-783.000000,482.540222,482.540222,263.642181,59.770115,376.000000,487.000000,589.000000,70.244278,
200,2.000000,1548.000000,-186.616669,297.450012,166.159286,13.333334,-386.000000,-57.000000,123.000000,489.500000,512.033325,388.745605,16.666668,163.000000,474.000000,861.000000,-179.053467,
320,2.000000,1478.000000,-833.835022,864.845337,1091.220581,35.051544,-1330.000000,-817.000000,-260.000000,154.412369,169.030930,41.912907,78.350517,70.000000,144.000000,256.000000,-94.783157,
101,2.000000,683.000000,-783.622192,783.622192,636.933655,40.000000,-889.000000,-760.000000,-661.000000,204.033340,215.255554,65.287819,44.444447,96.000000,185.000000,325.000000,6.246983,
101,2.000000,688.000000,-724.955200,725.791016,584.596741,59.701492,-851.000000,-744.000000,-632.000000,377.283569,393.492523,218.041382,20.895523,180.000000,396.000000,582.000000,15.963668,
101,2.000000,515.000000,-817.606750,817.606750,743.072266,33.707867,-911.000000,-803.000000,-610.000000,271.078644,295.752808,108.077393,56.179775,174.000000,297.000000,402.000000,25.268608,
101,2.000000,345.000000,-908.000000,908.000000,846.456238,39.560440,-1026.000000,-889.000000,-799.000000,275.868134,275.912079,102.361893,35.164837,155.000000,245.000000,425.000000,158.420059,
100,2.000000,466.000000,-847.060242,847.060242,806.321777,33.734940,-1022.000000,-792.000000,-635.000000,531.168701,531.168701,313.020538,45.783131,406.000000,540.000000,658.000000,-9.413521,
105,2.000000,321.000000,-809.099976,809.099976,744.849609,28.571430,-1094.000000,-745.000000,-560.000000,389.100006,391.557129,175.704269,51.428574,274.000000,400.000000,508.000000,100.859665,
320,2.000000,1040.000000,998.204285,998.204285,1087.659912,25.806450,781.000000,923.000000,1224.000000,170.408600,409.483856,253.109436,27.956989,-113.000000,153.000000,513.000000,-163.719116,
105,2.000000,262.000000,-860.066650,860.066650,807.133484,31.111113,-1057.000000,-840.000000,-713.000000,370.922211,390.477783,175.656921,62.222225,257.000000,379.000000,508.000000,47.355427,
101,2.000000,465.000000,-767.765930,778.404236,686.256470,42.553192,-968.000000,-770.000000,-566.000000,340.734039,344.414886,156.256638,61.702126,198.000000,321.000000,489.000000,119.515320,
104,2.000000,348.000000,-890.255127,890.622437,926.484680,32.653061,-1196.000000,-896.000000,-646.000000,283.102051,344.448975,167.160049,40.816326,68.000000,309.000000,510.000000,94.153511,
100,2.000000,471.000000,-937.404785,937.404785,901.617126,45.238094,-1035.000000,-934.000000,-830.000000,143.083328,334.392853,149.698730,38.095238,-97.000000,210.000000,428.000000,135.759415,
100,2.000000,225.000000,-868.840454,868.840454,805.013489,38.297874,-1011.000000,-877.000000,-669.000000,414.638306,436.510651,234.851959,42.553192,279.000000,432.000000,593.000000,92.177917,
104,2.000000,645.000000,-818.865845,877.987793,1070.382080,24.390244,-1259.000000,-933.000000,-304.000000,245.243896,403.560974,232.720795,41.463413,-60.000000,253.000000,581.000000,63.674587,
330,2.000000,485.000000,769.097839,769.097839,615.074402,36.956520,665.000000,765.000000,918.000000,424.097839,466.119568,319.120422,41.304348,147.000000,418.000000,708.000000,36.566093,
100,2.000000,304.000000,-867.119019,867.119019,840.653687,23.809525,-1077.000000,-939.000000,-707.000000,394.785706,398.261902,223.824295,47.619049,193.000000,365.000000,578.000000,127.342186,
330,2.000000,1183.000000,-591.058838,591.058838,378.998627,29.411766,-736.000000,-555.000000,-490.000000,446.382355,520.735291,391.972656,29.411766,35.000000,598.000000,835.000000,-43.095791,
104,2.000000,160.000000,-932.104675,932.104675,905.233704,34.883720,-1072.000000,-944.000000,-818.000000,300.255829,330.604645,153.285751,41.860466,133.000000,305.000000,481.000000,133.099823,
320,2.000000,359.000000,-868.023804,868.023804,829.947266,33.333336,-1107.000000,-865.000000,-659.000000,268.000000,359.428558,185.196106,38.095238,3.000000,301.000000,543.000000,168.988495,
330,2.000000,1900.000000,466.319580,466.319580,227.955643,55.670101,389.000000,458.000000,526.000000,12.577319,371.072174,168.593597,16.494844,-374.000000,52.000000,383.000000,-69.562874,
330,2.000000,781.000000,1074.738647,1074.738647,1176.270020,47.727272,951.000000,1090.000000,1193.000000,126.431816,239.136368,79.913780,38.636364,-65.000000,124.000000,329.000000,-11.833407,
104,2.000000,582.000000,-937.964722,939.776489,1083.569336,28.235296,-1291.000000,-1079.000000,-671.000000,244.600006,333.376465,157.633102,37.647060,34.000000,263.000000,479.000000,85.546692,
330,2.000000,628.000000,789.647705,789.647705,641.856323,54.545456,684.000000,783.000000,873.000000,256.409088,257.590912,90.001137,75.000000,137.000000,242.000000,357.000000,67.637619,
330,2.000000,744.000000,-366.729156,373.312500,184.167389,50.000000,-514.000000,-343.000000,-208.000000,786.093750,786.093750,658.223450,68.750000,645.000000,801.000000,913.000000,104.427269,
100,2.000000,564.000000,-975.367065,975.367065,1001.687744,45.569618,-1132.000000,-977.000000,-829.000000,154.506332,402.810120,240.094299,40.506329,-87.000000,219.000000,471.000000,119.547699,
100,2.000000,280.000000,-848.379333,848.379333,758.307800,50.574715,-998.000000,-836.000000,-697.000000,78.666664,173.655167,45.547127,55.172413,-68.000000,81.000000,241.000000,-0.611371,
300,2.000000,805.000000,149.082352,405.341187,222.493790,40.000000,-58.000000,310.000000,490.000000,1019.858826,1019.858826,1061.912720,82.352943,915.000000,1014.000000,1125.000000,24.055864,
105,2.000000,437.000000,-917.186646,917.186646,949.974060,26.666668,-1151.000000,-940.000000,-657.000000,399.679993,416.213348,278.902954,48.000000,168.000000,409.000000,562.000000,55.012291,
320,2.000000,451.000000,-921.513184,921.513184,958.896851,31.578945,-1177.000000,-979.000000,-628.000000,126.736839,337.578949,183.247467,36.842106,-150.000000,157.000000,345.000000,151.865173,
200,2.000000,1008.000000,-351.954559,371.500000,254.504364,9.090909,-699.000000,-231.000000,-29.000000,636.000000,638.477295,597.597595,11.363637,278.000000,577.000000,1015.000000,-175.698410,
100,2.000000,947.000000,-619.680847,619.680847,457.829224,34.042553,-809.000000,-617.000000,-425.000000,676.765930,676.765930,552.407288,59.574467,470.000000,618.000000,858.000000,-13.195045,
330,2.000000,1549.000000,-358.270599,376.576477,175.296173,42.352943,-490.000000,-398.000000,-254.000000,284.788239,399.399994,243.271072,37.647060,-20.000000,264.000000,602.000000,52.538532,
200,2.000000,1261.000000,-253.625000,462.306824,324.318481,13.636364,-587.000000,-189.000000,227.000000,428.272736,440.750000,259.919708,36.363636,205.000000,437.000000,625.000000,-20.883057,
330,2.000000,1211.000000,-438.284088,476.556824,288.241547,40.909092,-684.000000,-420.000000,-281.000000,500.068176,544.318176,447.582245,22.727274,187.000000,450.000000,873.000000,8.115917,
330,2.000000,551.000000,854.450562,854.450562,759.601990,43.956043,675.000000,882.000000,998.000000,405.681305,426.098907,247.890915,48.351650,195.000000,434.000000,654.000000,69.276489,
