100,2.000000,684.000000,-614.239990,614.239990,377.304016,56.000000,-616.000000,-614.000000,-612.000000,380.839996,380.839996,145.096283,24.000000,377.000000,383.000000,386.000000,-63.384361,
105,2.000000,138.000000,-914.295776,914.295776,879.629578,42.253521,-1064.000000,-925.000000,-765.000000,304.816895,353.915497,147.393723,39.436619,221.000000,317.000000,484.000000,162.180923,
100,2.000000,830.000000,-356.576080,356.576080,127.987976,19.565218,-368.000000,-363.000000,-357.000000,911.945679,911.945679,831.930542,43.478260,908.000000,912.000000,916.000000,-109.759972,
100,2.000000,1902.000000,-295.373322,295.373322,103.511932,13.333334,-410.000000,-246.000000,-181.000000,209.306671,448.720001,285.512085,8.000000,-216.000000,-126.000000,626.000000,-132.649933,
100,2.000000,883.000000,-708.599976,708.599976,502.119415,80.000000,-710.000000,-709.000000,-706.000000,434.000000,434.000000,188.356415,120.000008,434.000000,434.000000,434.000000,159.292847,
100,2.000000,354.000000,-912.390808,912.390808,915.881226,34.482758,-1062.000000,-908.000000,-729.000000,265.563232,377.517242,176.611557,57.471264,180.000000,301.000000,443.000000,2.727361,
100,2.000000,960.000000,-713.164368,713.164368,516.243896,2.739726,-749.000000,-734.000000,-728.000000,611.328796,611.328796,376.205994,46.575344,602.000000,617.000000,626.000000,73.486259,
100,2.000000,310.000000,-959.806152,959.806152,954.237122,36.734695,-1037.000000,-962.000000,-862.000000,284.959198,287.102051,106.795715,34.693878,178.000000,232.000000,363.000000,56.206661,
100,2.000000,476.000000,-964.947937,964.947937,959.839783,37.500000,-1091.000000,-997.000000,-864.000000,155.885422,244.322922,81.129013,50.000000,118.000000,163.000000,251.000000,43.983147,
105,2.000000,377.000000,-810.066650,810.066650,748.162354,21.333334,-1095.000000,-842.000000,-534.000000,427.946655,427.946655,210.610275,42.666668,274.000000,465.000000,553.000000,57.745003,
100,2.000000,818.000000,-744.564697,744.564697,636.521118,23.529411,-959.000000,-794.000000,-504.000000,707.964722,717.847046,582.347778,37.647060,564.000000,747.000000,896.000000,66.749359,
104,2.000000,189.000000,-920.381592,920.381592,879.703064,31.578945,-1048.000000,-940.000000,-779.000000,336.236847,370.789459,167.025635,34.210526,225.000000,360.000000,497.000000,129.965240,
104,2.000000,153.000000,-887.113403,887.113403,851.404846,28.865978,-1080.000000,-913.000000,-725.000000,360.154633,377.659790,173.023483,32.989689,206.000000,374.000000,495.000000,158.122131,
102,2.000000,996.000000,-45.262295,432.245911,234.896027,9.836065,-465.000000,-226.000000,356.000000,899.262268,899.262268,826.126648,42.622952,797.000000,864.000000,983.000000,104.689919,
320,2.000000,554.000000,861.206543,861.206543,827.839966,30.434782,605.000000,846.000000,1129.000000,339.815216,339.815216,125.454170,50.000000,287.000000,356.000000,408.000000,-133.286835,
320,2.000000,639.000000,-908.020386,908.020386,918.335388,28.571430,-1218.000000,-904.000000,-632.000000,-77.153061,368.765320,190.123077,28.571430,-415.000000,189.000000,256.000000,166.311646,
100,2.000000,306.000000,-813.937500,813.937500,699.558289,22.500000,-982.000000,-828.000000,-635.000000,490.625000,503.350006,286.303314,32.500000,380.000000,524.000000,644.000000,55.605106,
105,2.000000,439.000000,-882.095215,882.095215,845.804199,28.571430,-1150.000000,-917.000000,-677.000000,430.571442,430.571442,201.012192,47.619049,302.000000,458.000000,557.000000,82.807350,
100,2.000000,386.000000,-874.481506,874.481506,764.720459,37.037037,-876.000000,-875.000000,-873.000000,445.740753,445.740753,198.712280,44.444447,442.000000,445.000000,450.000000,-37.142078,
100,2.000000,301.000000,-820.218384,820.218384,702.289795,27.586206,-936.000000,-815.000000,-719.000000,111.091957,219.436783,53.739441,34.482758,-112.000000,180.000000,280.000000,30.971474,
104,2.000000,244.000000,-933.500000,933.500000,887.878540,18.604650,-1020.000000,-954.000000,-818.000000,375.267456,397.755829,179.410690,32.558140,290.000000,377.000000,473.000000,99.286285,
330,2.000000,1042.000000,-403.229156,510.770844,320.032227,29.166666,-682.000000,-449.000000,-261.000000,482.239594,572.781250,462.178925,16.666668,152.000000,515.000000,873.000000,-20.946890,
100,2.000000,1234.000000,-60.666668,60.666668,3.756667,66.666672,-73.000000,-55.000000,-54.000000,1023.000000,1023.000000,1052.663086,133.333344,938.000000,1004.000000,1127.000000,-35.681274,
320,2.000000,1457.000000,-712.546509,759.732544,879.972046,46.511631,-1190.000000,-858.000000,-71.000000,57.767441,191.790695,41.359238,53.488373,-149.000000,135.000000,200.000000,-155.686966,
330,2.000000,1030.000000,-412.135132,412.135132,183.277924,59.459461,-477.000000,-428.000000,-336.000000,426.513519,426.513519,267.540405,16.216215,213.000000,295.000000,694.000000,51.413708,
104,2.000000,243.000000,-886.988525,886.988525,825.477905,16.091955,-1009.000000,-946.000000,-757.000000,404.425293,412.586212,227.191269,34.482758,223.000000,381.000000,556.000000,156.754959,
330,2.000000,935.000000,-447.988373,449.453491,255.159027,39.534885,-633.000000,-442.000000,-299.000000,672.302307,684.279053,608.492493,20.930233,300.000000,741.000000,1017.000000,15.360687,
103,2.000000,700.000000,834.611084,834.611084,710.109924,22.222223,762.000000,818.000000,947.000000,574.388916,574.388916,342.601074,11.111112,491.000000,555.000000,675.000000,-106.872726,
330,2.000000,403.000000,776.072144,776.072144,612.726257,49.484535,703.000000,791.000000,858.000000,453.474213,461.639160,257.214661,45.360825,296.000000,455.000000,607.000000,62.079460,
100,2.000000,436.000000,-889.406250,889.406250,791.066345,50.000000,-892.000000,-889.000000,-886.000000,411.750000,411.750000,169.633667,28.125000,406.000000,413.000000,418.000000,113.910316,
330,2.000000,764.000000,-418.500000,418.500000,176.732513,50.000000,-412.000000,-401.000000,-377.000000,904.000000,904.000000,833.754517,150.000000,828.000000,987.000000,1064.000000,-4.795062,
330,2.000000,741.000000,822.559143,822.559143,708.462219,45.161289,699.000000,799.000000,928.000000,289.752686,293.215057,101.213005,49.462364,199.000000,272.000000,373.000000,102.679619,
103,2.000000,504.000000,876.904785,876.904785,780.262573,23.809525,773.000000,903.000000,945.000000,393.166656,393.166656,200.054550,19.047619,249.000000,355.000000,435.000000,-55.168076,
105,2.000000,227.000000,-741.114258,741.114258,622.563354,28.571430,-934.000000,-729.000000,-512.000000,379.328583,382.585724,172.947220,34.285717,243.000000,395.000000,528.000000,64.064316,
330,2.000000,644.000000,-701.726318,701.726318,544.383484,35.789474,-872.000000,-704.000000,-528.000000,509.189484,634.263184,509.696411,65.263161,194.000000,601.000000,942.000000,19.026932,
101,2.000000,373.000000,-776.298950,786.608276,701.481262,32.989689,-971.000000,-788.000000,-594.000000,380.113403,384.979370,192.204788,47.422680,248.000000,357.000000,485.000000,82.620789,
101,2.000000,227.000000,-723.468384,723.468384,588.194031,37.974682,-924.000000,-712.000000,-483.000000,373.835449,381.531647,165.373688,43.037975,274.000000,390.000000,510.000000,83.436081,
100,2.000000,529.000000,-240.149429,271.183899,112.123146,50.574715,-405.000000,-210.000000,-85.000000,810.149414,826.678162,776.350647,29.885057,645.000000,912.000000,1064.000000,-7.337130,
101,2.000000,283.000000,-758.942871,758.942871,597.741577,17.142859,-858.000000,-781.000000,-652.000000,371.642853,371.642853,157.094223,20.000000,273.000000,397.000000,465.000000,34.806095,
101,2.000000,229.000000,-724.190491,724.190491,597.843140,26.190477,-868.000000,-681.000000,-536.000000,393.071442,393.071442,174.557419,42.857143,279.000000,386.000000,490.000000,82.427437,
103,2.000000,744.000000,705.184753,705.184753,524.680908,23.913044,569.000000,752.000000,833.000000,419.347839,419.347839,204.465912,15.217391,285.000000,415.000000,543.000000,26.511127,
104,2.000000,287.000000,-874.259766,874.259766,828.177734,20.779221,-1041.000000,-894.000000,-703.000000,310.467529,368.597412,183.786819,36.363636,172.000000,283.000000,506.000000,142.078262,
105,2.000000,177.000000,-890.708862,890.708862,821.097778,37.974682,-1005.000000,-921.000000,-769.000000,385.810120,388.822784,176.691742,45.569618,247.000000,401.000000,532.000000,158.491211,
104,2.000000,224.000000,-929.136963,929.136963,865.586426,38.356163,-958.000000,-928.000000,-900.000000,366.095886,366.095886,142.772400,32.876713,310.000000,375.000000,428.000000,35.105812,
103,2.000000,622.000000,882.326538,882.326538,791.554077,36.734695,831.000000,886.000000,932.000000,466.571442,466.571442,225.078415,32.653061,411.000000,485.000000,520.000000,-129.254272,
104,2.000000,258.000000,-912.306152,912.306152,884.550354,14.285715,-1070.000000,-938.000000,-761.000000,366.979584,411.244904,234.506897,32.653061,174.000000,346.000000,585.000000,142.563324,
100,2.000000,312.000000,-867.533325,867.533325,763.806091,40.000000,-882.000000,-861.000000,-771.000000,495.200012,495.200012,256.383881,40.000000,395.000000,531.000000,593.000000,158.210342,
100,2.000000,1092.000000,-433.048767,433.048767,187.746475,19.512194,-441.000000,-436.000000,-423.000000,414.146332,414.146332,171.686539,24.390244,412.000000,419.000000,422.000000,-105.031227,
105,2.000000,480.000000,-836.447083,836.447083,793.385376,28.235296,-1045.000000,-889.000000,-554.000000,497.247070,497.247070,293.358337,49.411766,299.000000,513.000000,669.000000,162.826141,
100,2.000000,302.000000,-927.709656,927.709656,872.604919,25.806450,-1002.000000,-941.000000,-872.000000,305.403229,305.403229,107.901413,32.258064,233.000000,277.000000,328.000000,129.749023,
105,2.000000,171.000000,-833.183899,833.183899,758.175598,36.781609,-1017.000000,-863.000000,-700.000000,479.022980,479.022980,265.159241,27.586206,322.000000,464.000000,613.000000,87.467819,
100,2.000000,635.000000,-850.298706,860.142883,783.083618,10.389610,-926.000000,-921.000000,-917.000000,398.974030,398.974030,214.563248,5.194805,281.000000,291.000000,328.000000,125.885666,
102,2.000000,455.000000,168.613632,257.250000,86.868797,22.727274,54.000000,215.000000,342.000000,921.795471,921.795471,879.756226,36.363636,829.000000,911.000000,1083.000000,110.065224,
103,2.000000,485.000000,778.945068,778.945068,645.303711,24.175825,623.000000,787.000000,946.000000,496.780212,496.780212,277.157837,37.362637,373.000000,461.000000,669.000000,-115.066528,
105,2.000000,435.000000,-790.845215,790.845215,690.181335,19.047619,-976.000000,-740.000000,-587.000000,455.797607,455.797607,225.618729,38.095238,358.000000,449.000000,579.000000,80.771378,
105,2.000000,285.000000,-830.984619,830.984619,724.258057,24.615385,-971.000000,-834.000000,-696.000000,535.753845,535.753845,305.768585,36.923077,447.000000,544.000000,621.000000,74.127190,
320,2.000000,825.000000,1050.340210,1050.340210,1215.184204,37.113400,736.000000,1070.000000,1348.000000,27.206186,302.525787,105.828964,35.051544,-298.000000,133.000000,315.000000,-180.663727,
100,2.000000,411.000000,-872.097534,872.097534,782.674072,29.268291,-995.000000,-832.000000,-759.000000,285.329254,425.524384,210.686050,24.390244,116.000000,423.000000,566.000000,136.696991,
103,2.000000,556.000000,850.584290,850.584290,769.204895,29.213482,679.000000,804.000000,1026.000000,472.123596,472.123596,245.166382,40.449436,384.000000,503.000000,572.000000,81.370880,
105,2.000000,517.000000,-760.025330,760.025330,766.892700,25.316456,-1170.000000,-771.000000,-337.000000,479.544312,485.949371,275.507050,30.379745,328.000000,518.000000,655.000000,146.232117,
100,2.000000,403.000000,934.239990,934.239990,873.148804,45.333336,925.000000,933.000000,944.000000,338.493347,338.493347,117.972710,61.333336,319.000000,340.000000,374.000000,-88.230125,
105,2.000000,222.000000,-849.722229,849.722229,796.340088,33.333336,-1010.000000,-840.000000,-705.000000,466.877777,489.500000,271.279999,55.555557,378.000000,468.000000,588.000000,114.780006,
102,2.000000,1063.000000,224.639999,303.519989,142.545212,16.000000,-9.000000,239.000000,380.000000,1075.400024,1075.400024,1235.980835,16.000000,919.000000,1009.000000,1204.000000,-82.892723,
104,2.000000,261.000000,-900.574707,900.574707,870.124939,18.390804,-1091.000000,-968.000000,-690.000000,352.425293,364.310333,154.657776,41.379311,245.000000,350.000000,503.000000,149.974518,
320,2.000000,364.000000,-829.583313,829.583313,789.653748,30.555555,-1038.000000,-857.000000,-564.000000,310.000000,423.444458,209.120377,33.333336,217.000000,417.000000,550.000000,144.301468,
105,2.000000,443.000000,-788.763916,788.763916,711.041260,27.777779,-996.000000,-773.000000,-534.000000,515.611084,523.694458,356.556305,38.888889,362.000000,499.000000,609.000000,65.177460,
200,2.000000,1365.000000,-34.487179,192.179489,53.404644,20.512821,-176.000000,-31.000000,163.000000,663.846130,663.846130,492.225952,20.512821,497.000000,627.000000,829.000000,93.663666,
200,2.000000,1320.000000,-180.977524,441.943817,242.105301,4.494382,-600.000000,-314.000000,236.000000,457.853943,457.853943,251.214661,17.977528,294.000000,453.000000,578.000000,64.238968,
101,2.000000,258.000000,-871.857117,871.857117,780.840820,17.582418,-1018.000000,-847.000000,-746.000000,336.725281,336.725281,136.690338,21.978022,203.000000,287.000000,481.000000,134.245010,
100,2.000000,539.000000,-906.638916,906.638916,889.112793,47.222221,-1088.000000,-907.000000,-692.000000,194.819443,317.541656,123.559830,41.666664,-101.000000,276.000000,430.000000,101.633545,
100,2.000000,731.000000,-307.384613,354.153839,166.346451,39.560440,-504.000000,-288.000000,-192.000000,940.274719,943.967041,966.479370,26.373629,865.000000,1022.000000,1127.000000,-25.044464,
102,2.000000,639.000000,35.897961,201.897964,58.987370,20.408163,-84.000000,126.000000,208.000000,971.326538,971.326538,980.115967,24.489796,845.000000,1002.000000,1101.000000,114.712509,
104,2.000000,290.000000,-912.083313,912.083313,845.148438,38.095238,-997.000000,-901.000000,-837.000000,399.369049,399.369049,187.411713,42.857143,291.000000,393.000000,504.000000,92.091316,
102,2.000000,742.000000,3.982759,256.775848,98.482361,34.482758,-241.000000,-3.000000,253.000000,875.137939,1050.344849,1235.481812,65.517242,781.000000,978.000000,1156.000000,55.678291,
105,2.000000,402.000000,-850.791687,854.569458,914.828064,30.555555,-1116.000000,-869.000000,-560.000000,460.013885,481.486115,275.027130,50.000000,343.000000,470.000000,621.000000,139.543396,
100,2.000000,490.000000,-669.337830,669.337830,508.823578,24.324326,-863.000000,-695.000000,-497.000000,631.945923,631.945923,485.183716,43.243244,421.000000,585.000000,786.000000,18.839283,
105,2.000000,338.000000,-777.852661,777.852661,711.100403,25.263157,-1068.000000,-776.000000,-489.000000,395.842102,402.347382,185.807831,33.684212,273.000000,423.000000,518.000000,109.558281,
100,2.000000,699.000000,-720.602173,760.924744,702.906372,2.150538,-974.000000,-928.000000,-593.000000,500.548401,500.548401,343.756256,4.301075,288.000000,405.000000,663.000000,144.544006,
100,2.000000,399.000000,-904.752808,904.752808,857.327820,44.943821,-1001.000000,-857.000000,-768.000000,276.629211,430.696625,230.005234,24.719101,121.000000,313.000000,542.000000,73.237434,
105,2.000000,214.000000,-907.447083,907.447083,858.633850,37.647060,-1032.000000,-912.000000,-790.000000,340.341187,354.058838,145.166214,37.647060,248.000000,335.000000,473.000000,127.151581,
100,2.000000,211.000000,-774.095215,774.095215,616.914612,19.047619,-896.000000,-733.000000,-650.000000,365.619049,365.619049,156.700470,38.095238,202.000000,398.000000,466.000000,76.851547,
100,2.000000,254.000000,-787.061829,787.061829,640.371460,47.422680,-873.000000,-791.000000,-701.000000,315.731964,363.773193,177.213989,35.051544,182.000000,294.000000,477.000000,45.846416,
100,2.000000,981.000000,-228.823532,350.411774,183.953247,23.529411,-476.000000,-246.000000,116.000000,715.823547,715.823547,588.966858,29.411766,497.000000,752.000000,961.000000,73.687675,
104,2.000000,282.000000,-755.454529,755.454529,708.701660,18.181818,-1083.000000,-732.000000,-497.000000,437.579559,475.806824,265.946594,40.909092,337.000000,494.000000,631.000000,81.678177,
320,2.000000,538.000000,905.741150,905.741150,910.558777,25.882355,647.000000,905.000000,1143.000000,381.647064,381.647064,161.671921,35.294117,306.000000,402.000000,471.000000,-156.922226,
300,2.000000,1124.000000,-239.820221,515.910095,416.606628,17.977528,-707.000000,-83.000000,301.000000,808.764038,808.764038,726.287292,26.966291,635.000000,725.000000,939.000000,-57.639210,
330,2.000000,455.000000,757.510864,757.510864,600.244019,43.478260,634.000000,759.000000,900.000000,441.054352,477.836945,296.699127,30.434782,241.000000,429.000000,687.000000,45.555607,
100,2.000000,792.000000,-841.103455,841.103455,747.046326,48.275860,-931.000000,-802.000000,-696.000000,94.678162,457.482758,257.393982,34.482758,-355.000000,262.000000,511.000000,59.758751,
100,2.000000,1722.000000,500.690002,733.570007,586.201782,4.000000,-125.000000,872.000000,895.000000,286.420013,298.700012,123.020325,10.000000,183.000000,249.000000,419.000000,-127.702545,
105,2.000000,423.000000,-769.728271,772.293457,686.202148,32.608696,-942.000000,-786.000000,-608.000000,551.543457,557.804321,354.858612,47.826088,466.000000,542.000000,660.000000,121.962463,
105,2.000000,201.000000,-899.370361,899.370361,867.155579,29.629629,-1081.000000,-936.000000,-717.000000,371.481476,400.641968,200.780090,37.037037,192.000000,393.000000,541.000000,162.463058,
100,2.000000,952.000000,112.031250,351.906250,139.109909,12.500000,-310.000000,253.000000,453.000000,848.984375,848.984375,753.262146,21.875000,840.000000,887.000000,907.000000,37.605080,
330,2.000000,217.000000,929.396240,929.396240,910.118530,33.962265,771.000000,905.000000,1080.000000,-29.018867,215.962265,54.233021,22.641510,-227.000000,-132.000000,175.000000,11.843935,
104,2.000000,504.000000,-843.162781,843.162781,809.752808,16.279070,-1072.000000,-908.000000,-573.000000,397.790710,458.232544,303.958099,32.558140,167.000000,330.000000,655.000000,119.299469,
330,2.000000,813.000000,-741.545471,741.545471,588.366638,38.383839,-881.000000,-755.000000,-601.000000,463.565643,680.333313,593.608704,46.464645,-112.000000,616.000000,934.000000,55.575241,
102,2.000000,782.000000,171.162155,340.675690,180.315170,16.216215,-85.000000,183.000000,407.000000,983.378357,983.378357,997.723145,54.054050,876.000000,941.000000,1084.000000,138.165497,
330,2.000000,2311.000000,405.408600,405.516144,188.520569,38.709675,301.000000,403.000000,530.000000,-128.956985,217.666672,53.572227,43.010754,-257.000000,-177.000000,-110.000000,-81.336441,
101,2.000000,503.000000,-839.675659,839.675659,708.363037,35.135136,-880.000000,-828.000000,-793.000000,211.189194,216.945953,54.481567,18.918919,134.000000,203.000000,301.000000,39.109455,
102,2.000000,538.000000,926.204285,926.204285,890.948547,36.559139,794.000000,937.000000,1073.000000,-1.645161,247.537628,73.600510,38.709675,-213.000000,139.000000,228.000000,-6.241334,
330,2.000000,744.000000,-680.161621,680.161621,495.549591,42.424244,-814.000000,-680.000000,-573.000000,407.797974,586.565674,441.393402,46.464645,-172.000000,586.000000,825.000000,55.165936,
100,2.000000,1006.000000,555.700012,555.700012,321.830505,60.000004,429.000000,592.000000,680.000000,568.500000,568.500000,336.954712,20.000000,489.000000,531.000000,575.000000,-47.575970,
200,2.000000,1038.000000,-532.424988,538.924988,418.354675,17.500000,-854.000000,-643.000000,-88.000000,541.037476,541.037476,361.814850,20.000000,321.000000,546.000000,762.000000,-106.107559,
101,2.000000,318.000000,-758.543213,770.370361,641.165161,32.098763,-898.000000,-779.000000,-668.000000,333.901245,352.716064,156.840729,39.506172,219.000000,364.000000,408.000000,121.601654,
102,2.000000,794.000000,966.626404,966.626404,973.803284,37.362637,774.000000,986.000000,1143.000000,140.560440,270.824188,89.410103,39.560440,-142.000000,205.000000,344.000000,54.750271,
101,2.000000,280.000000,-806.602417,806.602417,677.606201,33.734940,-885.000000,-815.000000,-706.000000,345.530121,345.530121,134.837845,21.686749,233.000000,360.000000,450.000000,111.299179,
104,2.000000,186.000000,-906.831604,906.831604,855.697449,25.263157,-1031.000000,-919.000000,-790.000000,353.010529,381.136841,186.156769,37.894737,212.000000,352.000000,529.000000,110.931412,
100,2.000000,1388.000000,526.215698,526.215698,279.544037,39.215687,494.000000,530.000000,566.000000,808.941162,808.941162,658.470276,74.509804,773.000000,814.000000,842.000000,112.223137,
100,2.000000,217.000000,-844.270264,845.594604,785.882263,35.135136,-1001.000000,-874.000000,-671.000000,434.662170,467.391907,256.289307,29.729731,269.000000,483.000000,618.000000,78.216949,
103,2.000000,632.000000,802.786499,802.786499,696.932556,20.224718,600.000000,851.000000,979.000000,408.303375,412.011230,197.335510,26.966291,255.000000,407.000000,544.000000,-126.115440,
104,2.000000,392.000000,-775.054077,775.054077,697.276550,24.324326,-974.000000,-816.000000,-518.000000,302.932434,403.310822,202.952515,35.135136,129.000000,333.000000,590.000000,109.767746,
105,2.000000,204.000000,-899.844421,899.844421,862.410706,33.333336,-1043.000000,-895.000000,-749.000000,367.977783,379.311096,172.535919,37.777779,255.000000,384.000000,488.000000,166.277695,
103,2.000000,872.000000,763.483521,763.483521,592.483215,26.373629,705.000000,758.000000,828.000000,637.351624,637.351624,416.358704,28.571430,567.000000,616.000000,711.000000,-71.182625,
300,2.000000,901.000000,50.637363,451.450562,273.603485,24.175825,-401.000000,192.000000,490.000000,997.945068,997.945068,1014.515686,68.131866,896.000000,998.000000,1070.000000,1.000353,
100,2.000000,386.000000,-849.547607,849.547607,757.563538,45.238094,-976.000000,-809.000000,-696.000000,308.035706,449.607147,229.147583,23.809525,222.000000,448.000000,547.000000,154.629868,
104,2.000000,357.000000,-763.565796,763.565796,694.309021,18.421053,-1027.000000,-838.000000,-440.000000,396.605255,421.263153,210.028900,39.473686,271.000000,468.000000,570.000000,100.281754,
100,2.000000,497.000000,-967.479614,967.479614,1002.869446,36.734695,-1144.000000,-973.000000,-733.000000,202.408157,306.938782,135.100082,61.224491,110.000000,210.000000,324.000000,-1.615397,
102,2.000000,598.000000,-7.976744,315.395355,131.087891,13.953489,-271.000000,140.000000,267.000000,955.418579,955.418579,966.654297,23.255816,744.000000,988.000000,1138.000000,89.247803,
102,2.000000,539.000000,988.381470,988.381470,1015.443481,55.670101,878.000000,976.000000,1103.000000,-7.711340,231.360825,66.631630,37.113400,-200.000000,119.000000,186.000000,-21.610432,
105,2.000000,444.000000,-819.479187,819.479187,757.509521,37.500000,-992.000000,-853.000000,-633.000000,589.625000,589.625000,382.726105,66.666672,496.000000,599.000000,714.000000,95.766296,
104,2.000000,156.000000,-907.767456,907.767456,885.104675,27.906979,-1062.000000,-927.000000,-735.000000,313.011627,376.220917,166.645065,37.209301,202.000000,371.000000,500.000000,152.213364,
104,2.000000,363.000000,-855.532593,855.532593,790.295166,17.391304,-1009.000000,-890.000000,-652.000000,404.641296,420.923920,253.837006,34.782608,188.000000,391.000000,526.000000,137.132248,
100,2.000000,740.000000,-863.552612,863.552612,821.417847,15.789473,-1045.000000,-832.000000,-648.000000,623.065796,663.486816,505.445129,26.315790,452.000000,696.000000,853.000000,55.355900,
103,2.000000,989.000000,680.457458,680.457458,500.370117,21.276596,526.000000,673.000000,835.000000,545.180847,545.180847,337.602997,34.042553,391.000000,592.000000,670.000000,-89.353874,
200,2.000000,1170.000000,-422.121216,447.242432,324.739410,9.090909,-772.000000,-544.000000,-9.000000,736.590881,739.681824,705.921570,9.090909,385.000000,891.000000,1052.000000,-176.795319,
330,2.000000,696.000000,-260.530853,260.530853,77.563370,34.567902,-318.000000,-262.000000,-194.000000,820.679016,820.679016,719.932434,24.691359,695.000000,837.000000,938.000000,34.524250,
105,2.000000,175.000000,-897.419739,897.419739,845.495056,19.753086,-1018.000000,-948.000000,-740.000000,377.938263,387.641968,175.188538,24.691359,274.000000,356.000000,524.000000,140.456085,
100,2.000000,885.000000,-128.750000,128.750000,16.623751,41.666664,-133.000000,-128.000000,-123.000000,866.791687,866.791687,751.425720,50.000000,861.000000,867.000000,872.000000,128.396805,
300,2.000000,749.000000,-165.295456,360.363647,226.144363,22.727274,-500.000000,-35.000000,174.000000,972.045471,1047.340942,1163.116211,40.909092,921.000000,1014.000000,1134.000000,45.177532,
105,2.000000,286.000000,-891.258057,891.258057,818.915039,19.354837,-1019.000000,-871.000000,-749.000000,401.451599,401.451599,173.753525,36.559139,331.000000,403.000000,464.000000,86.981758,
102,2.000000,412.000000,902.108704,902.108704,836.336121,45.652176,822.000000,905.000000,970.000000,-77.750000,235.532608,70.886032,32.608696,-235.000000,-136.000000,166.000000,10.993415,
100,2.000000,230.000000,-870.156250,870.156250,796.796692,15.625000,-997.000000,-943.000000,-735.000000,450.593750,455.531250,239.617859,34.375000,307.000000,475.000000,580.000000,42.075741,
105,2.000000,286.000000,-878.085693,878.085693,809.101868,22.857143,-1032.000000,-923.000000,-681.000000,478.457153,478.457153,255.653564,45.714287,366.000000,499.000000,610.000000,112.584198,
320,2.000000,399.000000,-801.289490,801.289490,720.011047,31.578945,-972.000000,-776.000000,-574.000000,399.934204,476.407898,280.021088,36.842106,207.000000,504.000000,647.000000,156.481232,
105,2.000000,364.000000,-923.855530,923.855530,895.242554,22.222223,-1071.000000,-920.000000,-767.000000,446.533325,446.533325,226.176895,46.666668,355.000000,451.000000,541.000000,15.291754,
104,2.000000,868.000000,-821.583313,831.440491,981.337158,23.809525,-1329.000000,-890.000000,-284.000000,231.833328,433.547607,237.076111,40.476192,-129.000000,353.000000,506.000000,74.601471,
100,2.000000,463.000000,953.308655,953.308655,909.626770,41.975307,932.000000,956.000000,968.000000,257.271606,257.271606,73.388168,7.407407,191.000000,242.000000,332.000000,-142.570084,
100,2.000000,1611.000000,645.769226,645.769226,522.598206,28.205130,372.000000,631.000000,886.000000,-106.743591,644.461548,562.647339,25.641027,-618.000000,-183.000000,533.000000,64.089027,
100,2.000000,528.000000,-273.961029,299.883118,156.373795,33.766235,-383.000000,-278.000000,-94.000000,854.389587,857.376648,797.207581,31.168831,781.000000,916.000000,993.000000,52.345802,
100,2.000000,705.000000,-964.000000,964.000000,930.906860,80.000000,-985.000000,-982.000000,-945.000000,179.199997,179.199997,34.932400,160.000000,130.000000,179.000000,202.000000,156.268204,
330,2.000000,293.000000,860.386353,860.386353,780.213867,40.909092,701.000000,842.000000,979.000000,370.454559,373.045441,156.861023,54.545456,267.000000,365.000000,488.000000,31.917295,
200,2.000000,1511.000000,-99.552635,188.342102,69.932770,15.789473,-226.000000,-23.000000,61.000000,506.078949,506.078949,331.073669,15.789473,337.000000,433.000000,667.000000,-183.121674,
102,2.000000,637.000000,-152.561798,283.820221,110.959358,17.977528,-400.000000,-173.000000,98.000000,867.606750,867.606750,827.768494,31.460676,663.000000,813.000000,1042.000000,94.320671,
103,2.000000,524.000000,903.780212,903.780212,836.195251,15.384616,772.000000,925.000000,1022.000000,361.912079,361.912079,153.899368,15.384616,230.000000,354.000000,504.000000,-164.667587,
320,2.000000,399.000000,-813.126770,813.126770,757.046021,30.985916,-1097.000000,-865.000000,-509.000000,295.985901,401.112671,187.812363,47.887325,187.000000,332.000000,539.000000,161.030045,
330,2.000000,389.000000,-297.415741,302.426971,126.068748,31.460676,-414.000000,-339.000000,-151.000000,874.651672,874.651672,828.362366,31.460676,696.000000,861.000000,1033.000000,-22.522501,
100,2.000000,313.000000,-340.939026,358.768280,182.857727,26.829269,-535.000000,-317.000000,-141.000000,800.829285,804.121948,751.238647,31.707317,558.000000,874.000000,1058.000000,40.927948,
100,2.000000,601.000000,-881.405823,881.405823,873.255737,43.478260,-1067.000000,-822.000000,-669.000000,243.927536,531.086975,347.755280,31.884060,175.000000,385.000000,606.000000,154.520081,
200,2.000000,1030.000000,-412.711334,523.309265,350.560242,8.247422,-664.000000,-518.000000,-209.000000,404.721649,404.721649,230.457535,28.865978,206.000000,319.000000,523.000000,55.595009,
104,2.000000,446.000000,-835.488892,839.733337,850.187866,26.666668,-1185.000000,-866.000000,-526.000000,346.888885,419.444458,220.576675,35.555557,167.000000,427.000000,582.000000,107.312706,
105,2.000000,233.000000,-911.238098,911.238098,869.843750,14.285715,-983.000000,-944.000000,-758.000000,383.678558,393.940491,186.228378,28.571430,255.000000,384.000000,528.000000,95.325798,
330,2.000000,396.000000,-363.978027,367.956055,183.589996,32.967033,-562.000000,-361.000000,-175.000000,882.978027,882.978027,842.661682,28.571430,706.000000,833.000000,1066.000000,6.456096,
